series,id,type,parent,name,columns,description,default-scale,themes,map-theme,theme-order,global-picture-color-ramp,uom,uom_display,source,calculation,format,highorlow,range,interpolated,missing-donor,missing-recipient,laymans-decription,laymans-heading,source-link,,
country-year,adult-literacy,simple,,"Literacy rate, adult total (% of people ages 15 and above)","id, year, value, original-value","Literacy rate, adult total (% of people ages 15 and above)",lin,education,,,,percent,%,World Bank World Development Indicators,,,highisbetter,,1,NA,NA,,,,,
country-year,avg-income-of-extreme-poor,simple,,Average income of extreme poor,"id, year, value, original-value",Average income ($PPP) of people living on less than $1.25/day),lin,poorest20pct,,,darkred,USD,USD,Development Initiatives based on World Development Indicators,,,highisbetter,"0.75, 1.0, 1.1, 1.2",1,NR,NA,Average daily consumption of individuals living on less than $1.25-a-day (2005 PPP$),,,,
country-year,climate-vulnerability,simple,,Climate vulnerability,"id, year, value","Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate change. Higher scores indicate higher vulnerability to climate change.",lin,vulnerability,vulnerability,1,darkorange,index,,Notre Dame Global Adaptation Index (ND-GAIN) vulnerability score,,,lowisbetter,"0.3, 0.4, 0.5, 0.6",,NA,NA,"Global adaptation index score of each country's vulnerability to climate change, incorporating exposure, sensitivity and ability to adapt to the negative impacts of climate. Source: Notre Dame Global Adaptation Index (ND-GAIN) vulnerability score",Climate vulnerability,http://index.gain.org/,,
country-year,depth-of-extreme-poverty,simple,,Depth of Extreme Poverty,"id, year, value","From World Bank PovCalNet, representing the average gap for the whole population of each country, with those above the extreme poverty line counted as having a zero gap.",lin,poorest20pct,poorest20pct,5,darkred,percent,%,World Bank PovCalNet,,,lowisbetter,"1, 5, 10, 20",,NR,NA,"From World Bank PovCalNet, representing the average gap for the whole population of each country, with those above the extreme poverty line counted as having a zero gap.",Depth of Extreme Poverty,,,
country-year,dfis-out,multi,,Development Finance Institutions approvals,"id-from, id-to, year, value",Approvals by bilateral development finance institutions (excluding those reported as ODA or OOFs),lin,,,,,constant 2012 US$,USD,Development Initiatives calculations based on DFIs' annual reports and OECD DAC,Commitments of ODA and OOFs reported to the OECD DAC are subtracted from totals reported by each institution in their annual reports. Note that data represent approvals/commitments rather than disbursements.,,,,,NR,NR,,,,,
country-year,dfis-out-dev,composite,,Development Finance Institutions approvals to developing countries by financing instrument,"id, year, financing-type, value",Approvals by bilateral development finance institutions to developing countries (excluding those reported as ODA or OOFs),lin,,,,,constant 2012 US$,USD,Development Initiatives calculations based on DFIs' annual reports and OECD DAC,Commitments of ODA and OOFs reported to the OECD DAC are subtracted from totals reported by each institution in their annual reports. Note that data represent approvals/commitments rather than disbursements.,,,,,NR,NR,,,,,
country-year,domestic,multi,,Government finance by economic type,"id, year,budget-type,l1,l2,l3,l4,l5,l6,value, value-ncu",Government finance by economic type,lin,dpf,,,,"constant 2012 US$, NCU","constant 2012 US$, NCU",Development Initiatives based on IMF Staff reports,,,,,,NR,NA,,,,,
country-year,domestic-netlending,multi,,Government finance by economic type (with reported net-lending values),"id, year,budget-type,l1,l2,l3,l4,l5,l6,value, value-ncu",Government finance by economic type with net lending values as reported by recipient,lin,dpf,,,,"constant 2012 US$, NCU","constant 2012 US$, NCU",Development Initiatives based on IMF Staff reports,,,,,,NR,NA,,,,,
country-year,domestic-sectors,multi,,Government expenditure by sector,"id, year, budget-type,l1,l2,l3,l4,l5,l6,value,value-ncu",Government expenditure by sector,lin,dpf,,,,"constant 2012 US$, NCU","constant 2012 US$, NCU","Development Initiatives based on data from the Minist�re de l'�conomie et des finances (Senegal) and The Ministry of Finance, Planning and Economic Development (Uganda)",,,,,,NR,NA,,,,,
country-year,education-pc-transferred-oda,simple,,Proportion of transferred Official Development Assistance spent on education,"id, year, value","Education ODA as a % of total ODA, excluding non-transfer",lin,education,,,,percent,%,Development Initiatives based on OECD-DAC data,,,,,,NR,NA,,,,,
