series,concept,description,format,uom,source,xref,calculation
country-year,bl_remittances,"Bilateral flows of remittances between pairs of countries, 2010-2012",,constant 2012 US$ millions,World Bank Migration and Remittances Factbook (estimates of bilateral remittance flows),,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,bl_ha,"Bilateral flows of humanitarian assistance between countries, 2000-2012",,constant 2012 US$ millions,Global Humanitarian Assistance,,
country-year,bundle_fdi,"Breakdown of financing types for FDI in developing countries, or a subset of developing countries (based on data availability).",,constant 2012 US$ millions,"Sources vary by country: 
Denmark: Denmark NationalBank (breakdown data only available for Africa, Turkey, Mexico, Argentina, Brazil, India, China, Malaysia and Thailand)
France: Banque de France statistics (data are for the 43 developing countries with data on modalities from the Banque de France, representing around 97% of total investment in developing countries)
Germany: Deutche Bundesbank (data are for the 22 developing countries with data on modalities from the Deutche Bundesbank, representing around 58% of total investment in developing countries)
United Kingdom: Office of National Statistics (data are for investment in Africa, Brazil, Chile, Colombia, Mexico, Panama, China, India, Indonesia, Malaysia and Thailand)
United States: Bureau of Economic Affairs (data are based on regional totals, with figures for investment in developed countries subtracted where available - totals may not exactly match total investment figures presented elsewhere)",,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,from_fdi_profits,Outflows of profits on FDI leaving the country,,constant 2012 US$ millions,World Bank databank,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,from_illicitfinance,Estimates of illicit finance outflows,,constant 2012 US$ millions,Global Financial Integrity,,"Estimates use GFI's Hot Money Narrow (HMN) Method 
This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012"
country-year,from_longdebt_capital,Capital repayments on outstanding long term debt,,constant 2012 US$ millions,World Bank International Debt Statistics,,
country-year,from_trademispricing,Estimates of trade mispricing outflows,,constant 2012 US$ millions,Global Financial Integrity,,"Estimates use GFI's Gross Excluding Reversals (GER) Method of estimating trade mispricing flows
This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012"
country-year,govtspend_pc,"Government spending per person, 2011 PPP$, net of general budget support ODA and disbursements on debt to the public sector",,2011 PPP$,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",,"Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending before dividing by the population, to avoid double counting when comparing with international resource flows."
country-year,govtspend_USD,"Total government spending, 2012 USD, net of general budget support ODA and disbursements on debt to the public sector",,constant 2012 US$ millions,"Development Initiatives, based on IMF WEO, OECD DAC, World Bank",,Calculated from IMF WEO data on government spending as a proportion of GDP. Receipts of general budget support ODA and disbursements on public debt are subtracted from total government spending to avoid double counting when comparing with international resource flows.
country-year,gdp-usd-2005,GDP (Constant 2005 US$),,USD,,,
country-year,gdp-usd-current,GDP (Current US$),,USD,,,
country-year,gni-usd-2005,GDP (Constant 2005 US$),,USD,,,
country-year,gni-usd-current,GNI (Current US$),,USD,,,
country-year,in_fdi,Inward Net Foreign Direct Investment,,constant 2012 US$ millions,UNCTAD Stat,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_fdi_profits,Earnings on FDI returning back to the source country,,constant 2012 US$ millions,"Sources vary by country:
Finland: Bank of Finland Statistics (data only covers earnings on FDI in Africa, Mexico, Brazil, China and Malaysia)
UK: Office of National Statistics (data only covers earnings on FDI in Africa, Brazil, Chile, Colombia, Mexico, Panama, China, India, Indonesia, Malaysia, and Thailand)
US: Bureau of Economic Analysis",,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_ha,"Inward humanitarian assistance, 2000-2012",,constant 2012 US$ millions,Global Humanitarian Assistance,,
country-year,in_remittances,Inward remittances,,constant 2012 US$ millions,World Bank migration and remittances factbook,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_shortdebt,Net inward disbursements on short-term debt,,constant 2012 US$ millions,World Bank International Debt Statistics,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,in_longdebt,Net inward disbursements on long-term debt,,constant 2012 US$ millions,Development Initiatives calculations based on World Bank International Debt Statistics,,"Disbursements on ODA and OOF loans have been subtracted from the official component of long-term debt disbursements. See methodology for details.
This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012"
country-year,in_oda_gross,"Gross ODA disbursements, all donors",,constant 2012 US$ millions,OECD DAC Table 2A,,
country-year,in_oofs_gross,"Gross disbursements of other official flows, all donors",,constant 2012 US$ millions,OECD DAC Table 2B,,
country-year,in_portfeq,Net inward portfolio equity,,constant 2012 US$ millions,World Bank databank,,
country-year,intlresources_total,Total international resource flows received,,constant 2012 US$ millions,Development Initiatives calculations based on numerous sources,,"Is the sum of net inflows of FDI, remittances, gross ODA, gross OOFs, portfolio equity, net inflows of short-term debt, long-term debt, humanitarian assistance and peacekeeping. This series aims to estimate gross inflows so negative net inflows are excluded (set to zero). Data on peacekeeping is only available for 2012 and humanitarian assistance (excluding that reported as ODA to the OECD DAC) is only available from 2000-2012."
country-year,taxrev_%GDP,Tax revenue as a proportion of GDP,,% GDP,World Bank,,
country-year,oda-per-poor-person,.,,USD (current??),DI (ITEP 2013),,
country-year,oda-sector-aid-bundle-usd-current,Annual country breakdown of ODA by (DI) sector and by (DI) aid-bundle,,USD,"CRS transactions, DI sector grouping, DI Aid bundle grouping",sector; aid-bundle,
country-year,oda-sector-usd-current,Annual country breakdown of ODA by (DI) sector ,,USD,"CRS transactions, DI sector grouping",sector,
country-year,out_fdi,FDI in developing countries by source country,,constant 2012 US$ millions,Development Initiatives calculations based on UNCTAD Bilateral FDI database and national sources,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012
country-year,out_remittances,Remittances to developing countries by source country,,constant 2012 US$ millions,Development Initiatives calculations based on World Bank Migration and Remittances Factbook,,This dataset uses OECD DAC deflators for countries included in their deflators dataset and deflators calculated from IMF WEO GDP figures for all other countries. BASE YEAR = 2012. Note that estimates of bilateral remittance flows are only available for 2010-2012
country-year,poor-people,Number of poor people living on under $1.25 per day,,unit,??,,Total population (from ???) * Percentage of population living in under $1.25 per day (from ???)
country-year,population-0-14,Population ages 0-14 (% of total),,percent,,,
country-year,population-15-64,Population ages 15-64 (% of total),,percent,,,
country-year,population-65-,Population ages 65 and above (% of total),,percent,,,
country-year,population-rural,Rural population,,unit,,,
country-year,population-total,Total population,,unit,,,
country-year,population-urban,Urban population,,unit,,,
country-year,poverty-125,Percentage of population living under $1.25 per day,,percent,,,
country-year,poverty-200,Percentage of population living under $2.00 per day,,percent,,,
country-year,under-5-mortality,"Under 5 mortality rate (per 1,000 live births)",,unit,WDI,,
country-year,maternal-mortality,"Maternal mortality rate (per 100,000 live births)",,unit,WDI,,
country-year,infant-mortality,"Infant mortality rate (per 1,000 live births)",,unit,WDI,,
country-year,university-college-enrolment,"School enrolment, tertiary (% gross)",,percent,WDI,,
country-year,primary-school-enrolment,"School enrolment, primary (% net)",,percent,WDI,,
country-year,youth-literacy,"Literacy rate, youth total (% of people ages 15-24)",,percent,WDI,,
country-year,adult-literacy,"Literacy rate, adult total (% of people ages 15 and above)",,percent,WDI,,
country-year,life-expectancy-at-birth,"Life expectancy at birth, total (years)",,unit,WDI,,
country-year,employment-agriculture,% of workforce employed in agriculture,,percent,WDI,,
country-year,employment-industry,% of workforce employed in industry,,percent,WDI,,
country-year,employment-services,% of workforce employed in services,,percent,WDI,,
country-year,total-unemployment,total unemployment %,,percent,WDI,,
country-year,youth-unemployment,youth unemployment %,,percent,WDI,,
country-year,in-oda-gross,Gross ODA by recipient,,,,,
country-year,in-oda-gross-bundle,Gross ODA by recipient and bundle type,,,,,
country-year,in-oda-gross-channel,Gross ODA by recipient and channel,,,,,
country-year,in-oda-gross-channel-bundle,"Gross ODA by recipient, channel and bundle",,,,,
country-year,in-oda-gross-sector,Gross ODA by recipient and sector,,,,,
country-year,in-oda-gross-sector-bundle,"Gross ODA by recipient, sector and bundle",,,,,
country-year,in-oda-gross-sector-channel,"Gross ODA by recipient, sector and channel",,,,,
country-year,oda-gross-bl,Gross ODA by donor and recipient,,,,,
country-year,oda-gross-bl-bundle,"Gross ODA by donor, recipient and bundle",,,,,
country-year,oda-gross-bl-channel,"Gross ODA by donor, recipient and channel",,,,,
country-year,oda-gross-bl-sector,"Gross ODA by donor, recipient and sector",,,,,
country-year,out-oda-gross,Gross ODA by donor,,,,,
country-year,out-oda-gross-bundle,Gross ODA by donor and bundle type,,,,,
country-year,out-oda-gross-channel,Gross ODA by donor and channel,,,,,
country-year,out-oda-gross-channel-bundle,"Gross ODA by donor, channel and bundle",,,,,
country-year,out-oda-gross-sector,Gross ODA by donor and sector,,,,,
country-year,out-oda-gross-sector-bundle,"Gross ODA by donor, sector and bundle",,,,,
country-year,out-oda-gross-sector-channel,"Gross ODA by donor, sector and channel",,,,,
region-year,,,,,,,
reference,admin1,First-level sub-national administrative sub-divisions,,,Geonames.org,"country, geonames-id",
reference,admin2,Second-level sub-national administrative sub-divisions,,,Geonames.org,"country, admin1, geonames-id",
reference,aid-bundle,,1(A),,DI,,
reference,country,ISO-3166 Alpha-2 country codes,2(A),,ISO,,
reference,crs3-purpose,CRS 3-digit purpose code,3(N),,OECD,sector,
reference,crs5-purpose,CRS 5-digit purpose code,5(N),,OECD,crs3-purpose; sector,
reference,region,DAC Recipient Code,,,OECD,,
reference,sector,DI grouping of CRS purpose codes,1(A),,DI,,
reference,year,Calendar year ,yyyy,,,,
reference,channel,Channel codes,1(A),,DI (adapted from OECD),,
