id,year,value
AW,2005,
AF,2005,
AO,2005,
AL,2005,13.5
AD,2005,
AE,2005,39.79999924
AR,2005,23.5
AM,2005,15.89999962
AS,2005,
AG,2005,15.60000038
AU,2005,21.29999924
AT,2005,27.5
AZ,2005,12.10000038
BI,2005,
BE,2005,24.70000076
BJ,2005,
BF,2005,3.099999905
BD,2005,14.5
BG,2005,34.20000076
BH,2005,
BS,2005,17.79999924
BA,2005,
BY,2005,
BZ,2005,17.89999962
BM,2005,
BO,2005,19.39999962
BR,2005,21.39999962
BB,2005,
BN,2005,
BT,2005,17.20000076
BW,2005,
CF,2005,
CA,2005,22
CH,2005,23.70000076
CL,2005,23
CN,2005,23.79999924
CI,2005,
CM,2005,14.10000038
CD,2005,
CG,2005,20.60000038
CO,2005,20.29999924
KM,2005,
CV,2005,
CR,2005,21.60000038
CU,2005,19.10000038
CW,2005,
KY,2005,22.20000076
CY,2005,24.10000038
CZ,2005,39.5
DE,2005,29.79999924
DJ,2005,
DM,2005,
DK,2005,23.39999962
DO,2005,22.29999924
DZ,2005,
EC,2005,17.20000076
EG,2005,21.5
ER,2005,
ES,2005,29.70000076
EE,2005,33.79999924
ET,2005,6.599999905
FI,2005,25.60000038
FJ,2005,
FR,2005,23.70000076
FO,2005,22.20000076
FM,2005,
GA,2005,11.80000019
GB,2005,22.20000076
GE,2005,9.300000191
GH,2005,
GN,2005,
GM,2005,
GW,2005,
GQ,2005,
GR,2005,22.39999962
GD,2005,
GL,2005,
GT,2005,
GU,2005,
GY,2005,
HK,2005,15.10000038
HN,2005,20.89999962
HR,2005,28.60000038
HT,2005,
HU,2005,32.40000153
ID,2005,18.70000076
IN,2005,19
IE,2005,27.89999962
IR,2005,30.29999924
IQ,2005,
IS,2005,21.70000076
IL,2005,21.39999962
IT,2005,30.79999924
JM,2005,17.70000076
JO,2005,20.70000076
JP,2005,27.89999962
KZ,2005,18
KE,2005,6.699999809
KG,2005,17.60000038
KH,2005,
KI,2005,
KN,2005,
KR,2005,26.79999924
KW,2005,20.60000038
LA,2005,
LB,2005,
LR,2005,
LY,2005,
LC,2005,
LI,2005,
LK,2005,25.60000038
LS,2005,
LT,2005,29.10000038
LU,2005,17.20000076
LV,2005,25.79999924
MO,2005,25
MF,2005,
MA,2005,19.5
MC,2005,
MD,2005,16
MG,2005,3.700000048
MV,2005,
MX,2005,25.5
MH,2005,
MK,2005,32.29999924
ML,2005,
MT,2005,29.5
MM,2005,
ME,2005,19.20000076
MN,2005,16.79999924
MP,2005,
MZ,2005,
MR,2005,
MU,2005,32.40000153
MW,2005,
MY,2005,29.70000076
NA,2005,
NC,2005,21.29999924
NE,2005,11.10000038
NG,2005,
NI,2005,19.70000076
NL,2005,19.60000038
NO,2005,20.79999924
NP,2005,
NZ,2005,22
OM,2005,
PK,2005,20.29999924
PA,2005,17
PE,2005,14.60000038
PH,2005,15.60000038
PW,2005,
PG,2005,
PL,2005,29.20000076
PR,2005,19
KP,2005,
PT,2005,30.60000038
PY,2005,15.69999981
PS,2005,26.29999924
PF,2005,8.800000191
QA,2005,
RO,2005,30.29999924
RU,2005,29.79999924
RW,2005,3.799999952
SA,2005,
SD,2005,
SN,2005,
SG,2005,21.70000076
SB,2005,
SL,2005,
SV,2005,22.20000076
SM,2005,39.29999924
SO,2005,
RS,2005,27.60000038
SS,2005,
ST,2005,
SR,2005,
SK,2005,38.79999924
SI,2005,37.20000076
SE,2005,22
SZ,2005,
SX,2005,
SC,2005,
SY,2005,
TC,2005,16.79999924
TD,2005,
TG,2005,
TH,2005,20.20000076
TJ,2005,
TM,2005,
TL,2005,
TO,2005,
TT,2005,31
TN,2005,32.29999924
TR,2005,24.79999924
TV,2005,
TZ,2005,
UG,2005,4.5
UA,2005,24.20000076
UY,2005,21.89999962
US,2005,20.60000038
UZ,2005,
VC,2005,
VE,2005,20.79999924
VI,2005,
VN,2005,
VU,2005,
WS,2005,
XK,2005,
YE,2005,
ZA,2005,25.60000038
ZM,2005,7.099999905
ZW,2005,
AW,2006,
AF,2006,
AO,2006,
AL,2006,13.5
AD,2006,
AE,2006,
AR,2006,23.60000038
AM,2006,15.60000038
AS,2006,
AG,2006,15.60000038
AU,2006,21.39999962
AT,2006,28.20000076
AZ,2006,12.69999981
BI,2006,
BE,2006,24.70000076
BJ,2006,
BF,2006,
BD,2006,
BG,2006,34.5
BH,2006,
BS,2006,18.39999962
BA,2006,30.70000076
BY,2006,
BZ,2006,
BM,2006,
BO,2006,17.5
BR,2006,21.39999962
BB,2006,
BN,2006,
BT,2006,7.599999905
BW,2006,15.19999981
CF,2006,
CA,2006,22
CH,2006,23.79999924
CL,2006,23.29999924
CN,2006,25.20000076
CI,2006,
CM,2006,
CD,2006,
CG,2006,
CO,2006,20.39999962
KM,2006,
CV,2006,
CR,2006,21.70000076
CU,2006,18.10000038
CW,2006,
KY,2006,21.29999924
CY,2006,22.60000038
CZ,2006,40
DE,2006,29.70000076
DJ,2006,
DM,2006,
DK,2006,23.29999924
DO,2006,22.10000038
DZ,2006,
EC,2006,18.20000076
EG,2006,22
ER,2006,
ES,2006,29.5
EE,2006,33.29999924
ET,2006,
FI,2006,25.39999962
FJ,2006,
FR,2006,23.70000076
FO,2006,
FM,2006,
GA,2006,
GB,2006,22
GE,2006,9
GH,2006,13.60000038
GN,2006,
GM,2006,
GW,2006,
GQ,2006,
GR,2006,22.10000038
GD,2006,
GL,2006,
GT,2006,22.79999924
GU,2006,
GY,2006,
HK,2006,14.69999981
HN,2006,21.70000076
HR,2006,29.29999924
HT,2006,
HU,2006,32.29999924
ID,2006,18.60000038
IN,2006,
IE,2006,27.5
IR,2006,31.70000076
IQ,2006,17.70000076
IS,2006,21.39999962
IL,2006,21.20000076
IT,2006,30.10000038
JM,2006,17.70000076
JO,2006,20
JP,2006,28
KZ,2006,18.39999962
KE,2006,
KG,2006,19.39999962
KH,2006,
KI,2006,
KN,2006,
KR,2006,26.29999924
KW,2006,
LA,2006,
LB,2006,
LR,2006,
LY,2006,
LC,2006,
LI,2006,
LK,2006,26.60000038
LS,2006,
LT,2006,29.70000076
LU,2006,16.60000038
LV,2006,27.5
MO,2006,23.20000076
MF,2006,
MA,2006,20.29999924
MC,2006,
MD,2006,18.20000076
MG,2006,
MV,2006,24.29999924
MX,2006,25.60000038
MH,2006,
MK,2006,32.59999847
ML,2006,5.599999905
MT,2006,28
MM,2006,
ME,2006,
MN,2006,17.29999924
MP,2006,
MZ,2006,
MR,2006,
MU,2006,32.09999847
MW,2006,
MY,2006,30.29999924
NA,2006,
NC,2006,21.39999962
NE,2006,
NG,2006,
NI,2006,19.29999924
