country,year,intlresources_total
AF,1990,211.10
AF,1991,805.28
AF,1992,309.06
AF,1993,348.81
AF,1994,342.50
AF,1995,294.56
AF,1996,234.67
AF,1997,356.00
AF,1998,257.11
AF,1999,216.25
AF,2000,241.02
AF,2001,733.51
AF,2002,2051.20
AF,2003,2201.22
AF,2004,2863.38
AF,2005,3570.80
AF,2006,3905.93
AF,2007,5590.13
AF,2008,5426.52
AF,2009,7044.26
AF,2010,7548.40
AF,2011,7627.58
AF,2012,7348.67
AG,1990,50.89
AG,1991,76.20
AG,1992,70.79
AG,1993,54.06
AG,1994,38.72
AG,1995,32.54
AG,1996,53.62
AG,1997,50.69
AG,1998,71.92
AG,1999,68.04
AG,2000,95.08
AG,2001,117.79
AG,2002,158.03
AG,2003,117.75
AG,2004,214.28
AG,2005,128.27
AG,2006,265.59
AG,2007,403.25
AG,2008,379.21
AG,2009,202.74
AG,2010,137.84
AG,2011,174.43
AG,2012,96.25
AI,1990,6.07
AI,1991,21.04
AI,1992,13.28
AI,1993,26.28
AI,1994,16.34
AI,1995,16.48
AI,1996,22.62
AI,1997,38.94
AI,1998,28.66
AI,1999,31.89
AI,2000,50.03
AI,2001,50.64
AI,2002,45.45
AI,2003,44.84
AI,2004,38.78
AI,2005,96.84
AI,2006,130.96
AI,2007,151.49
AI,2008,124.68
AI,2009,103.21
AI,2010,109.46
AI,2011,12.22
AI,2012,44.25
AL,1990,16.56
AL,1991,1042.27
AL,1992,1729.03
AL,1993,1916.59
AL,1994,1006.75
AL,1995,1154.29
AL,1996,1485.30
AL,1997,1074.51
AL,1998,1520.89
AL,1999,1555.18
AL,2000,1936.55
AL,2001,2056.06
AL,2002,2272.23
AL,2003,2114.03
AL,2004,2090.87
AL,2005,2910.31
AL,2006,2459.94
AL,2007,2411.07
AL,2008,3589.78
AL,2009,2939.90
AL,2010,3330.60
AL,2011,3589.86
AL,2012,3552.75
AM,1990,0.00
AM,1991,4.12
AM,1992,32.17
AM,1993,560.43
AM,1994,583.52
AM,1995,502.22
AM,1996,618.58
AM,1997,624.44
AM,1998,579.43
AM,1999,779.58
AM,2000,656.08
AM,2001,635.16
AM,2002,1211.39
AM,2003,1232.58
AM,2004,1352.98
AM,2005,1419.53
AM,2006,1533.02
AM,2007,2546.46
AM,2008,2578.29
AM,2009,3770.40
AM,2010,3946.31
AM,2011,4442.95
AM,2012,4561.08
AO,1990,3957.95
AO,1991,2093.59
AO,1992,5318.35
AO,1993,3741.89
AO,1994,4099.09
AO,1995,3470.28
AO,1996,5083.17
AO,1997,6522.22
AO,1998,6448.84
AO,1999,7135.76
AO,2000,7316.90
AO,2001,6107.86
AO,2002,7543.00
AO,2003,8730.34
AO,2004,11264.31
AO,2005,12199.12
AO,2006,2947.07
AO,2007,8883.83
AO,2008,6290.51
AO,2009,7032.35
AO,2010,7661.08
AO,2011,5328.49
AO,2012,4846.33
AR,1990,2675.04
AR,1991,7501.78
AR,1992,9850.77
AR,1993,24858.29
AR,1994,17498.51
AR,1995,29090.00
AR,1996,27391.93
AR,1997,37328.49
AR,1998,36681.86
AR,1999,39119.87
AR,2000,44153.18
AR,2001,16098.97
AR,2002,8373.36
AR,2003,12951.71
AR,2004,10474.88
AR,2005,42100.01
AR,2006,20682.83
AR,2007,24803.09
AR,2008,18106.34
AR,2009,23768.51
AR,2010,12604.22
AR,2011,24558.32
AR,2012,21066.27
AZ,1990,0.00
AZ,1991,0.51
AZ,1992,21.51
AZ,1993,62.63
AZ,1994,826.20
AZ,1995,767.00
AZ,1996,507.68
AZ,1997,1034.41
AZ,1998,1759.11
AZ,1999,2146.50
AZ,2000,2372.85
AZ,2001,915.94
AZ,2002,1497.96
AZ,2003,4125.17
AZ,2004,5543.90
AZ,2005,6651.14
AZ,2006,5224.74
AZ,2007,3834.30
AZ,2008,3277.00
AZ,2009,3178.07
AZ,2010,5691.45
AZ,2011,5795.59
AZ,2012,6996.44
BA,1990,0.02
BA,1991,0.02
BA,1992,25.23
BA,1993,107.35
BA,1994,662.16
BA,1995,1234.37
BA,1996,1177.19
BA,1997,1287.85
BA,1998,5362.71
BA,1999,6263.56
BA,2000,5310.56
BA,2001,4784.51
BA,2002,4875.41
BA,2003,4523.15
BA,2004,5699.38
BA,2005,5591.79
BA,2006,5054.16
BA,2007,6032.16
BA,2008,5590.62
BA,2009,5047.76
BA,2010,3469.83
BA,2011,3689.83
BA,2012,3599.21
BD,1990,4796.19
BD,1991,4745.98
BD,1992,4259.53
BD,1993,3866.02
BD,1994,4605.75
BD,1995,4454.08
BD,1996,4943.93
BD,1997,4943.29
BD,1998,5803.44
BD,1999,5429.12
BD,2000,5542.78
BD,2001,6106.89
BD,2002,7523.10
BD,2003,7053.42
BD,2004,7807.83
BD,2005,8529.52
BD,2006,12483.39
BD,2007,11789.77
BD,2008,17288.52
BD,2009,15298.55
