id-to,year,destination-institution-type,creditor-type,creditor-institution,financing-type,value (negative observations set to zero)
AE,2000,png,private,private,bonds,
AE,2000,png,private,private,commercial-banking,
AE,2000,ppg,private,private,bonds,
AE,2000,ppg,private,private,commercial-banking,
AE,2000,ppg,private,private,other-private,
AE,2001,png,private,private,bonds,
AE,2001,png,private,private,commercial-banking,
AE,2001,ppg,private,private,bonds,
AE,2001,ppg,private,private,commercial-banking,
AE,2001,ppg,private,private,other-private,
AE,2002,png,private,private,bonds,
AE,2002,png,private,private,commercial-banking,
AE,2002,ppg,private,private,bonds,
AE,2002,ppg,private,private,commercial-banking,
AE,2002,ppg,private,private,other-private,
AE,2003,png,private,private,bonds,
AE,2003,png,private,private,commercial-banking,
AE,2003,ppg,private,private,bonds,
AE,2003,ppg,private,private,commercial-banking,
AE,2003,ppg,private,private,other-private,
AE,2004,png,private,private,bonds,
AE,2004,png,private,private,commercial-banking,
AE,2004,ppg,private,private,bonds,
AE,2004,ppg,private,private,commercial-banking,
AE,2004,ppg,private,private,other-private,
AE,2005,png,private,private,bonds,
AE,2005,png,private,private,commercial-banking,
AE,2005,ppg,private,private,bonds,
AE,2005,ppg,private,private,commercial-banking,
AE,2005,ppg,private,private,other-private,
AE,2006,png,private,private,bonds,
AE,2006,png,private,private,commercial-banking,
AE,2006,ppg,private,private,bonds,
AE,2006,ppg,private,private,commercial-banking,
AE,2006,ppg,private,private,other-private,
AE,2007,png,private,private,bonds,
AE,2007,png,private,private,commercial-banking,
AE,2007,ppg,private,private,bonds,
AE,2007,ppg,private,private,commercial-banking,
AE,2007,ppg,private,private,other-private,
AE,2008,png,private,private,bonds,
AE,2008,png,private,private,commercial-banking,
AE,2008,ppg,private,private,bonds,
AE,2008,ppg,private,private,commercial-banking,
AE,2008,ppg,private,private,other-private,
AE,2009,png,private,private,bonds,
AE,2009,png,private,private,commercial-banking,
AE,2009,ppg,private,private,bonds,
AE,2009,ppg,private,private,commercial-banking,
AE,2009,ppg,private,private,other-private,
AE,2010,png,private,private,bonds,
AE,2010,png,private,private,commercial-banking,
AE,2010,ppg,private,private,bonds,
AE,2010,ppg,private,private,commercial-banking,
AE,2010,ppg,private,private,other-private,
AE,2011,png,private,private,bonds,
AE,2011,png,private,private,commercial-banking,
AE,2011,ppg,private,private,bonds,
AE,2011,ppg,private,private,commercial-banking,
AE,2011,ppg,private,private,other-private,
AE,2012,png,private,private,bonds,
AE,2012,png,private,private,commercial-banking,
AE,2012,ppg,private,private,bonds,
AE,2012,ppg,private,private,commercial-banking,
AE,2012,ppg,private,private,other-private,
AE,2013,png,private,private,bonds,
AE,2013,png,private,private,commercial-banking,
AE,2013,ppg,private,private,bonds,
AE,2013,ppg,private,private,commercial-banking,
AE,2013,ppg,private,private,other-private,
AF,2000,png,private,private,bonds,
AF,2000,png,private,private,commercial-banking,
