di_id,oda_aid_bundle,year,value
AE,mixed-project-aid,2014,2394672907.77
AE,commodities-food,2014,2068590094.06
AE,cash-grant,2014,348423182.50
AE,cash-loan-equity,2014,109026864.73
AE,non-transfer,2014,75365733.63
AE,technical-ooperation,2014,17005536.46
AE,gpgs-nngos,2014,2192091.80
BG,mixed-project-aid,2015,1545530.16
EE,mixed-project-aid,2014,5114437.93
EE,cash-grant,2014,2941589.41
EE,technical-ooperation,2014,2194672.39
EE,non-transfer,2014,2047958.88
EE,gpgs-nngos,2014,1314378.39
EE,commodities-food,2014,97002.19
HU,non-transfer,2014,19209191.41
HU,cash-grant,2014,6135497.81
HU,mixed-project-aid,2014,3385222.84
HU,technical-ooperation,2014,508022.44
HU,commodities-food,2014,38838.66
IL,mixed-project-aid,2015,169609464.59
IL,cash-grant,2015,104721.37
KW,cash-loan-equity,2015,520767092.89
KW,mixed-project-aid,2015,169159209.78
KW,technical-ooperation,2015,5361090.49
KW,commodities-food,2015,1608594.88
KW,cash-grant,2015,637150.69
KW,non-transfer,2015,0.00
KW,cash-loan-equity,2014,357738882.45
KW,mixed-project-aid,2014,180760436.47
KW,technical-ooperation,2014,3831292.76
KW,commodities-food,2014,1443080.91
KW,cash-grant,2014,963767.96
KZ,mixed-project-aid,2014,18366388.60
KZ,cash-grant,2014,6086997.64
KZ,commodities-food,2014,3970414.40
LI,mixed-project-aid,2015,21039185.82
LT,non-transfer,2015,6665650.73
LT,technical-ooperation,2015,1805472.67
LT,mixed-project-aid,2015,1459089.98
LT,cash-grant,2015,1093766.74
LT,gpgs-nngos,2015,8300.62
LT,non-transfer,2014,3111826.69
LT,cash-grant,2014,1032370.68
LT,gpgs-nngos,2014,785922.16
LT,technical-ooperation,2014,584136.43
LT,mixed-project-aid,2014,511356.68
LT,commodities-food,2014,33562.64
LV,mixed-project-aid,2015,1749634.75
LV,non-transfer,2015,631399.87
LV,cash-grant,2015,84193.79
MT,non-transfer,2015,5728828.87
MT,mixed-project-aid,2015,3037192.04
MT,cash-grant,2015,67356.73
MT,commodities-food,2015,16334.58
RO,non-transfer,2015,33138930.77
RO,mixed-project-aid,2015,1796761.60
RO,technical-ooperation,2015,1272742.96
RO,cash-grant,2015,276211.83
RO,commodities-food,2015,124066.16
RO,cash-grant,2014,41616726.22
RO,non-transfer,2014,23279164.70
RO,mixed-project-aid,2014,2412396.03
RO,technical-ooperation,2014,2026659.45
RU,mixed-project-aid,2015,790962121.97
RU,non-transfer,2015,679787093.91
RU,cash-grant,2015,3286057.77
TH,mixed-project-aid,2015,39918448.15
TH,cash-loan-equity,2015,38238449.16
TL,mixed-project-aid,2014,5683644.35
TL,cash-grant,2014,177613.89
TW,mixed-project-aid,2015,235223504.89
TW,cash-loan-equity,2015,13261204.03
