country,year,to-oof-capital
AU,2006,0
AT,2006,159130000
BE,2006,533120000
CA,2006,2077800000
DK,2006,15700000
FI,2006,0
FR,2006,322590000
DE,2006,3732680000
GR,2006,0
IT,2006,0
JP,2006,12578020000
KR,2006,877970000
LU,2006,0
NL,2006,0
NZ,2006,0
NO,2006,70000
PT,2006,22020000
ES,2006,0
SE,2006,20150000
CH,2006,0
GB,2006,75230000
US,2006,3356590000
1,2006,1230850000
5,2006,2010090000
8,2006,56370000
9,2006,1026250000
EU,2006,1593660000
14,2006,18978420000
16,2006,9971550000
18,2006,32190000
19,2006,2575880000
22,2006,0
24,2006,0
TR,2006,103390000
AU,2007,0
AT,2007,368710000
BE,2007,198100000
CA,2007,1948880000
DK,2007,27400000
FI,2007,0
FR,2007,343300000
DE,2007,1146090000
GR,2007,0
IT,2007,0
JP,2007,12344820000
KR,2007,1409620000
LU,2007,0
NL,2007,0
NZ,2007,0
NO,2007,60000
PT,2007,2282920000
ES,2007,0
SE,2007,12650000
CH,2007,0
GB,2007,55560000
US,2007,2129330000
1,2007,1189860000
5,2007,1535300000
8,2007,60370000
9,2007,876060000
EU,2007,1278650000
14,2007,10592280000
16,2007,5625630000
18,2007,34950000
19,2007,2494020000
22,2007,0
24,2007,0
TR,2007,50880000
AU,2008,0
AT,2008,164570000
BE,2008,181780000
CA,2008,1501110000
DK,2008,43860000
FI,2008,15380000
FR,2008,595470000
DE,2008,1155890000
GR,2008,0
IT,2008,4280000
JP,2008,9969440000
KR,2008,1791840000
LU,2008,0
NL,2008,0
NZ,2008,0
NO,2008,110000
PT,2008,0
ES,2008,0
SE,2008,34140000
CH,2008,0
GB,2008,35890000
US,2008,1567390000
1,2008,547680000
5,2008,1930920000
8,2008,73760000
9,2008,784890000
EU,2008,1624110000
14,2008,9770800000
16,2008,4827080000
18,2008,31430000
19,2008,1842880000
22,2008,0
24,2008,0
TR,2008,35100000
AU,2009,0
AT,2009,189700000
BE,2009,37870000
CA,2009,3169650000
DK,2009,30470000
FI,2009,9220000
FR,2009,382650000
DE,2009,1348010000
GR,2009,0
IT,2009,0
JP,2009,6353700000
KR,2009,2554640000
LU,2009,0
NL,2009,0
NZ,2009,0
NO,2009,0
PT,2009,0
ES,2009,0
SE,2009,7360000
CH,2009,0
GB,2009,22500000
US,2009,1141020000
1,2009,1032010000
5,2009,1953090000
8,2009,63530000
9,2009,1370120000
EU,2009,1889380000
14,2009,10369770000
16,2009,4786000000
18,2009,33480000
19,2009,2334430000
22,2009,0
24,2009,0
TR,2009,40890000
AU,2010,0
AT,2010,180980000
BE,2010,34610000
CA,2010,2098450000
DK,2010,28970000
FI,2010,5720000
FR,2010,300830000
DE,2010,1691570000
GR,2010,0
IT,2010,46530000
JP,2010,6352880000
KR,2010,2621650000
LU,2010,0
NL,2010,0
NZ,2010,0
NO,2010,0
PT,2010,0
ES,2010,0
SE,2010,0
CH,2010,0
GB,2010,49460000
US,2010,1272010000
1,2010,900150000
5,2010,2119810000
8,2010,119380000
9,2010,1657740000
EU,2010,2662830000
14,2010,8616710000
16,2010,5875040000
18,2010,34270000
19,2010,2587460000
22,2010,344630000
24,2010,0
TR,2010,31000000
AU,2011,0
AT,2011,169420000
BE,2011,24030000
CA,2011,10244950000
DK,2011,33200000
FI,2011,28300000
FR,2011,380060000
DE,2011,1710340000
GR,2011,0
IT,2011,0
JP,2011,6662720000
KR,2011,2893090000
LU,2011,0
NL,2011,0
NZ,2011,0
NO,2011,0
PT,2011,0
ES,2011,0
SE,2011,19290000
CH,2011,0
GB,2011,59910000
US,2011,1357720000
1,2011,968000000
5,2011,2411950000
8,2011,45770000
9,2011,1636930000
EU,2011,1663170000
14,2011,13822420000
16,2011,4424250000
18,2011,36650000
19,2011,3228420000
22,2011,106400000
24,2011,0
TR,2011,25480000
AU,2012,0
AT,2012,0
BE,2012,91810000
CA,2012,2192130000
DK,2012,31590000
FI,2012,4840000
FR,2012,580400000
DE,2012,1654410000
GR,2012,0
IT,2012,1450000
JP,2012,6030350000
KR,2012,3358660000
LU,2012,0
NL,2012,0
NZ,2012,0
NO,2012,210000
PT,2012,130000
ES,2012,0
SE,2012,97660000
CH,2012,0
GB,2012,27720000
US,2012,977410000
1,2012,845110000
5,2012,2917610000
8,2012,46270000
9,2012,1523170000
EU,2012,1761480000
14,2012,7411390000
16,2012,4544120000
18,2012,35590000
19,2012,4232670000
22,2012,485970000
24,2012,0
TR,2012,13540000
