country,year,to-oof-interest
AU,2006,0
AT,2006,122100000
BE,2006,0
CA,2006,485840000
DK,2006,12500000
FI,2006,0
FR,2006,1241230000
DE,2006,457530000
GR,2006,0
IT,2006,543450000
JP,2006,0
KR,2006,169970000
LU,2006,0
NL,2006,0
NZ,2006,0
NO,2006,0
PT,2006,277170000
ES,2006,0
SE,2006,108800000
CH,2006,0
GB,2006,43270000
US,2006,745450000
1,2006,517540000
5,2006,1298680000
8,2006,46370000
9,2006,296900000
EU,2006,651860000
14,2006,5110710000
16,2006,2844390000
18,2006,6610000
19,2006,939280000
22,2006,0
24,2006,0
TR,2006,23700000
AU,2007,0
AT,2007,252990000
BE,2007,0
CA,2007,99900000
DK,2007,15930000
FI,2007,5850000
FR,2007,472810000
DE,2007,572840000
GR,2007,0
IT,2007,173790000
JP,2007,480700000
KR,2007,234900000
LU,2007,0
NL,2007,0
NZ,2007,0
NO,2007,0
PT,2007,503460000
ES,2007,0
SE,2007,4190000
CH,2007,0
GB,2007,0
US,2007,525520000
1,2007,613440000
5,2007,1425440000
8,2007,45070000
9,2007,349770000
EU,2007,853080000
14,2007,5371330000
16,2007,2603870000
18,2007,6980000
19,2007,1072760000
22,2007,0
24,2007,0
TR,2007,11610000
AU,2008,0
AT,2008,82520000
BE,2008,0
CA,2008,484210000
DK,2008,12540000
FI,2008,0
FR,2008,395060000
DE,2008,970200000
GR,2008,0
IT,2008,250790000
JP,2008,349290000
KR,2008,290130000
LU,2008,0
NL,2008,0
NZ,2008,0
NO,2008,0
PT,2008,0
ES,2008,0
SE,2008,4160000
CH,2008,0
GB,2008,5260000
US,2008,376010000
1,2008,778060000
5,2008,1363570000
8,2008,43440000
9,2008,366590000
EU,2008,940770000
14,2008,4312870000
16,2008,2462830000
18,2008,8840000
19,2008,1087240000
22,2008,0
24,2008,0
TR,2008,8130000
AU,2009,0
AT,2009,79580000
BE,2009,0
CA,2009,400360000
DK,2009,14420000
FI,2009,4650000
FR,2009,413000000
DE,2009,402810000
GR,2009,0
IT,2009,47240000
JP,2009,0
KR,2009,329070000
LU,2009,0
NL,2009,0
NZ,2009,0
NO,2009,0
PT,2009,0
ES,2009,0
SE,2009,15170000
CH,2009,0
GB,2009,0
US,2009,454610000
1,2009,709650000
5,2009,1106340000
8,2009,39180000
9,2009,345070000
EU,2009,918790000
14,2009,3225710000
16,2009,2406990000
18,2009,6450000
19,2009,1067570000
22,2009,0
24,2009,0
TR,2009,5870000
AU,2010,0
AT,2010,69210000
BE,2010,0
CA,2010,231110000
DK,2010,5850000
FI,2010,5700000
FR,2010,436350000
DE,2010,447270000
GR,2010,0
IT,2010,68790000
JP,2010,0
KR,2010,232400000
LU,2010,0
NL,2010,0
NZ,2010,0
NO,2010,0
PT,2010,0
ES,2010,0
SE,2010,0
CH,2010,0
GB,2010,0
US,2010,348980000
1,2010,530820000
5,2010,687530000
8,2010,38150000
9,2010,395370000
EU,2010,996230000
14,2010,2266100000
16,2010,2417420000
18,2010,2720000
19,2010,1002230000
22,2010,0
24,2010,0
TR,2010,4490000
AU,2011,0
AT,2011,48210000
BE,2011,0
CA,2011,1063980000
DK,2011,8550000
FI,2011,7800000
FR,2011,348810000
DE,2011,579740000
GR,2011,0
IT,2011,158710000
JP,2011,0
KR,2011,206390000
LU,2011,0
NL,2011,0
NZ,2011,0
NO,2011,0
PT,2011,0
ES,2011,0
SE,2011,21590000
CH,2011,0
GB,2011,0
US,2011,760660000
1,2011,532710000
5,2011,597450000
8,2011,29250000
9,2011,447700000
EU,2011,668420000
14,2011,2148020000
16,2011,2169460000
18,2011,1710000
19,2011,1076910000
22,2011,0
24,2011,0
TR,2011,4200000
AU,2012,0
AT,2012,840000
BE,2012,0
CA,2012,282960000
DK,2012,8770000
FI,2012,3270000
FR,2012,580400000
DE,2012,478370000
GR,2012,0
IT,2012,0
JP,2012,838360000
KR,2012,273920000
LU,2012,0
NL,2012,0
NZ,2012,0
NO,2012,0
PT,2012,110000
ES,2012,0
SE,2012,5950000
CH,2012,0
GB,2012,0
US,2012,-597060000
1,2012,590330000
5,2012,677190000
8,2012,26490000
9,2012,0
EU,2012,687320000
14,2012,2297200000
16,2012,2104130000
18,2012,2070000
19,2012,1178090000
22,2012,0
24,2012,0
TR,2012,4380000
