"","id","value","r","g","b"
"1","red-high","#ba0c2f",186,12,47
"2","darkred-high","#820820",130,8,32
"3","grey-high","#333333",51,51,51
"4","black-high","#000000",0,0,0
"5","yellow-high","#b7bf10",183,191,16
"6","darkyellow-high","#80850b",128,133,11
"7","orange-high","#ea7600",234,118,0
"8","darkorange-high","#a35200",163,82,0
"9","purple-high","#93328e",147,50,142
"10","darkpurple-high","#662363",102,35,99
"11","blue-high","#1b365d",27,54,93
"12","darkblue-high","#122541",18,37,65
"13","lightblue-high","#0095c8",0,149,200
"14","darklightblue-high","#00688c",0,104,140
"15","red-mid","#d66d82",214,109,130
"16","darkred-mid","#ba0c2f",186,12,47
"17","grey-mid","#7f7f7f",127,127,127
"18","black-mid","#666666",102,102,102
"19","yellow-mid","#d4d970",212,217,112
"20","darkyellow-mid","#b7bf10",183,191,16
"21","orange-mid","#f2ad66",242,173,102
"22","darkorange-mid","#ea7600",234,118,0
"23","purple-mid","#be84bb",190,132,187
"24","darkpurple-mid","#93328e",147,50,142
"25","blue-mid","#76869e",118,134,158
"26","darkblue-mid","#1b365d",27,54,93
"27","lightblue-mid","#66bfde",102,191,222
"28","darklightblue-mid","#0095c8",0,149,200
"29","red-low","#f7ced5",247,206,213
"30","darkred-low","#f7ced5",247,206,213
"31","grey-low","#cccccc",204,204,204
"32","black-low","#cccccc",204,204,204
"33","yellow-low","#f7f2cf",247,242,207
"34","darkyellow-low","#f7f2cf",247,242,207
"35","orange-low","#fbe4cc",251,228,204
"36","darkorange-low","#fbe4cc",251,228,204
"37","purple-low","#e9d6e8",233,214,232
"38","darkpurple-low","#e9d6e8",233,214,232
"39","blue-low","#d1d7df",209,215,223
"40","darkblue-low","#d1d7df",209,215,223
"41","lightblue-low","#cceaf4",204,234,244
"42","darklightblue-low","#cceaf4",204,234,244
"43","white-high","#ffffff",255,255,255
"44","red-very-high","#820820",130,8,32
"45","darkred-very-high","#5b0516",91,5,22
"46","grey-very-high","#000000",0,0,0
"47","black-very-high","#000000",0,0,0
"48","yellow-very-high","#80850b",128,133,11
"49","darkyellow-very-high","#595d07",89,93,7
"50","orange-very-high","#a35200",163,82,0
"51","darkorange-very-high","#723900",114,57,0
"52","purple-very-high","#662363",102,35,99
"53","darkpurple-very-high","#471845",71,24,69
"54","blue-very-high","#122541",18,37,65
"55","darkblue-very-high","#0c192d",12,25,45
"56","lightblue-very-high","#00688c",0,104,140
"57","darklightblue-very-high","#004862",0,72,98
