id,flow-name,name
1,oda-in,Official development assistance
2,net-portfolio-equity-in,Portfolio equity
3,oofs-in,Other official flows
4,fdi-in,Foreign direct investment
5,remittances-in,Remittances
6,long-debt-disbursement-in,Long-term debt (commercial sources)
7,short-debt-net-flow-in,Short-term debt
8,long-debt-net-official-in,Long-term debt (official sources)
