id,region-name,dac-continent-code,dac-continent,region
europe,Europe,89,Europe,89
north-of-sahara,Africa (North of Sahara),298,Africa,189
south-of-sahara,Africa (South of Sahara),298,Africa,289
north-central-america,America (North & Central America),498,America,389
south-america,America (South America),498,America,489
middle-east,Asia (Middle East Asia),798,Asia,589
south-central-asia,Asia (South & Central Asia),798,Asia,689
east-asia,Asia (Far East Asia),798,Asia,789
oceania,Oceania,889,Oceania,889
unspecified,Unspecified,999,Unspecified,999
