"id","budget-type.2000","l1.2000","l2.2000","l3.2000","l4.2000","l5.2000","value.2000","budget-type.2001","l1.2001","l2.2001","l3.2001","l4.2001","l5.2001","value.2001","budget-type.2002","l1.2002","l2.2002","l3.2002","l4.2002","l5.2002","value.2002","budget-type.2003","l1.2003","l2.2003","l3.2003","l4.2003","l5.2003","value.2003","budget-type.2004","l1.2004","l2.2004","l3.2004","l4.2004","l5.2004","value.2004","budget-type.2005","l1.2005","l2.2005","l3.2005","l4.2005","l5.2005","value.2005","budget-type.2006","l1.2006","l2.2006","l3.2006","l4.2006","l5.2006","value.2006","budget-type.2007","l1.2007","l2.2007","l3.2007","l4.2007","l5.2007","value.2007","budget-type.2008","l1.2008","l2.2008","l3.2008","l4.2008","l5.2008","value.2008","budget-type.2009","l1.2009","l2.2009","l3.2009","l4.2009","l5.2009","value.2009","budget-type.2010","l1.2010","l2.2010","l3.2010","l4.2010","l5.2010","value.2010","budget-type.2011","l1.2011","l2.2011","l3.2011","l4.2011","l5.2011","value.2011","budget-type.2012","l1.2012","l2.2012","l3.2012","l4.2012","l5.2012","value.2012","budget-type.2013","l1.2013","l2.2013","l3.2013","l4.2013","l5.2013","value.2013","budget-type.2014","l1.2014","l2.2014","l3.2014","l4.2014","l5.2014","value.2014","budget-type.2015","l1.2015","l2.2015","l3.2015","l4.2015","l5.2015","value.2015","budget-type.2016","l1.2016","l2.2016","l3.2016","l4.2016","l5.2016","value.2016","budget-type.2017","l1.2017","l2.2017","l3.2017","l4.2017","l5.2017","value.2017","budget-type.2018","l1.2018","l2.2018","l3.2018","l4.2018","l5.2018","value.2018","budget-type.2019","l1.2019","l2.2019","l3.2019","l4.2019","l5.2019","value.2019","budget-type.2020","l1.2020","l2.2020","l3.2020","l4.2020","l5.2020","value.2020"
"UG","actual","total-revenue-and-grants",,,,,2297407690,"actual","total-revenue-and-grants",,,,,2549756601,"actual","total-revenue-and-grants",,,,,2552996678,"actual","total-revenue-and-grants",,,,,2465169806,"actual","total-revenue-and-grants",,,,,3313556140,"actual","total-revenue-and-grants",,,,,3414726630,"actual","total-revenue-and-grants",,,,,3240821664,"actual","total-revenue-and-grants",,,,,3590995112,"actual","total-revenue-and-grants",,,,,3455735200,"actual","total-revenue-and-grants",,,,,3062005765,"actual","total-revenue-and-grants",,,,,3075908612,"actual","total-revenue-and-grants",,,,,3224602176,"actual","total-revenue-and-grants",,,,,3102306144,"actual","total-revenue-and-grants",,,,,3025322025,"budget","total-revenue-and-grants",,,,,3312508584,"proj","total-revenue-and-grants",,,,,3252049900,"proj","total-revenue-and-grants",,,,,3217908750,"proj","total-revenue-and-grants",,,,,3383649450,"proj","total-revenue-and-grants",,,,,3626068450,"proj","total-revenue-and-grants",,,,,3892155660,,,,,,,
"MZ","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,1884000256.84,"actual","total-revenue-and-grants",,,,,2072698183.68,"actual","total-revenue-and-grants",,,,,2134392239.16,"actual","total-revenue-and-grants",,,,,2242850359.56,"actual","total-revenue-and-grants",,,,,2780389815.35,"actual","total-revenue-and-grants",,,,,2869991144.71,"actual","total-revenue-and-grants",,,,,3262282667.91,"actual","total-revenue-and-grants",,,,,3351303626.4,"actual","total-revenue-and-grants",,,,,3071001771,"actual","total-revenue-and-grants",,,,,3730993219.2,"actual","total-revenue-and-grants",,,,,4099989453.3,"actual","total-revenue-and-grants",,,,,4784077427.2,"proj","total-revenue-and-grants",,,,,4657523640,"proj","total-revenue-and-grants",,,,,4511821715.2,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"BD","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,10658111784.6,"actual","total-revenue-and-grants",,,,,10326156861.6,"actual","total-revenue-and-grants",,,,,10209652840,"actual","total-revenue-and-grants",,,,,10482050933.6,"actual","total-revenue-and-grants",,,,,10660257466.6,"actual","total-revenue-and-grants",,,,,11949437331,"actual","total-revenue-and-grants",,,,,12078975202.7,"actual","total-revenue-and-grants",,,,,13223562738.9,"actual","total-revenue-and-grants",,,,,13582960036.1,"actual","total-revenue-and-grants",,,,,14962851274,"actual","total-revenue-and-grants",,,,,15941945562,"proj","total-revenue-and-grants",,,,,17513516805,"proj","total-revenue-and-grants",,,,,18615361149,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"KE","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,7396317161,"actual","total-revenue-and-grants",,,,,7747124179,"actual","total-revenue-and-grants",,,,,9064546036.1,"actual","total-revenue-and-grants",,,,,8893994287,"actual","total-revenue-and-grants",,,,,8017023336,"actual","total-revenue-and-grants",,,,,8526055320,"actual","total-revenue-and-grants",,,,,8234788452.8,"actual","total-revenue-and-grants",,,,,9038185780.4,"actual","total-revenue-and-grants",,,,,9472509953.2,"actual","total-revenue-and-grants",,,,,10093625682,"budget","total-revenue-and-grants",,,,,11512161488,"proj","total-revenue-and-grants",,,,,11375239240,"proj","total-revenue-and-grants",,,,,12333717708,"proj","total-revenue-and-grants",,,,,12700272676,"proj","total-revenue-and-grants",,,,,13301594354,"proj","total-revenue-and-grants",,,,,
"RW","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,860585678.8,"actual","total-revenue-and-grants",,,,,910882736,"actual","total-revenue-and-grants",,,,,811672514.8,"actual","total-revenue-and-grants",,,,,931849532.8,"actual","total-revenue-and-grants",,,,,1132055453.1,"actual","total-revenue-and-grants",,,,,1125402968,"actual","total-revenue-and-grants",,,,,1067768550.4,"actual","total-revenue-and-grants",,,,,1258149065.6,"actual","total-revenue-and-grants",,,,,1438322251.3,"actual","total-revenue-and-grants",,,,,1604569047.3,"actual","total-revenue-and-grants",,,,,1505145965.2,"proj","total-revenue-and-grants",,,,,1709209635,"proj","total-revenue-and-grants",,,,,1623607260,"proj","total-revenue-and-grants",,,,,1799129426,"proj","total-revenue-and-grants",,,,,1714187059,"proj","total-revenue-and-grants",,,,,1664755060,"proj","total-revenue-and-grants",,,,,1689222790,"proj","total-revenue-and-grants",,,,,1747975923,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"CD","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,3788128796.7,"actual","total-revenue-and-grants",,,,,4500633312,"actual","total-revenue-and-grants",,,,,3767352745,"actual","total-revenue-and-grants",,,,,7335825618,"actual","total-revenue-and-grants",,,,,4615094572,"actual","total-revenue-and-grants",,,,,5518399926,"actual","total-revenue-and-grants",,,,,5204958720,"proj","total-revenue-and-grants",,,,,5511665283,"proj","total-revenue-and-grants",,,,,6122828596,"proj","total-revenue-and-grants",,,,,6798740384,"proj","total-revenue-and-grants",,,,,7052314449,"proj","total-revenue-and-grants",,,,,7180522161,"proj","total-revenue-and-grants",,,,,7241984820,"proj","total-revenue-and-grants",,,,,
"LR","actual","total-revenue-and-grants",,,,,178961495.821,"actual","total-revenue-and-grants",,,,,143906215.446,"actual","total-revenue-and-grants",,,,,151021367.40733,"actual","total-revenue-and-grants",,,,,105621997.46404,"actual","total-revenue-and-grants",,,,,99849104.1702,"actual","total-revenue-and-grants",,,,,124554678.62244,"actual","total-revenue-and-grants",,,,,128180235.68744,"actual","total-revenue-and-grants",,,,,201254858.1138,"actual","total-revenue-and-grants",,,,,258611674.12963,"actual","total-revenue-and-grants",,,,,293026521.66255,"actual","total-revenue-and-grants",,,,,336809387.6352,"actual","total-revenue-and-grants",,,,,393812690.55809,"actual","total-revenue-and-grants",,,,,458900000,"actual","total-revenue-and-grants",,,,,540208873.821,"proj","total-revenue-and-grants",,,,,512652152.077,"proj","total-revenue-and-grants",,,,,447089182.9492,"proj","total-revenue-and-grants",,,,,473990172.9994,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"SN","actual","total-revenue-and-grants",,,,,1208036959,"actual","total-revenue-and-grants",,,,,1210475984,"actual","total-revenue-and-grants",,,,,1352718794.7,"actual","total-revenue-and-grants",,,,,1768917582.6,"actual","total-revenue-and-grants",,,,,2097162138.5,"actual","total-revenue-and-grants",,,,,2265808525.6,"actual","total-revenue-and-grants",,,,,2389286120,"actual","total-revenue-and-grants",,,,,3048033536,"actual","total-revenue-and-grants",,,,,3085324605,"actual","total-revenue-and-grants",,,,,3009080742,"actual","total-revenue-and-grants",,,,,3019535540,"actual","total-revenue-and-grants",,,,,3320656920,"actual","total-revenue-and-grants",,,,,3272842453,"actual","total-revenue-and-grants",,,,,3410106792,"proj","total-revenue-and-grants",,,,,3829309928,"budget","total-revenue-and-grants",,,,,3997670688,"proj","total-revenue-and-grants",,,,,4188375109,"proj","total-revenue-and-grants",,,,,4459090392,"proj","total-revenue-and-grants",,,,,4772193072,"proj","total-revenue-and-grants",,,,,5153445430,"proj","total-revenue-and-grants",,,,,
"MW","actual","total-revenue-and-grants",,,,,2297465711.525,"actual","total-revenue-and-grants",,,,,2125700645.7473,"actual","total-revenue-and-grants",,,,,1271411380.5952,"actual","total-revenue-and-grants",,,,,1198832427.9,"actual","total-revenue-and-grants",,,,,1456971861.8151,"actual","total-revenue-and-grants",,,,,1553853663.0526,"actual","total-revenue-and-grants",,,,,1464011066.7,"actual","total-revenue-and-grants",,,,,1635763932,"actual","total-revenue-and-grants",,,,,1672104274.5,"actual","total-revenue-and-grants",,,,,1983869070.9,"actual","total-revenue-and-grants",,,,,2121545860.2,"actual","total-revenue-and-grants",,,,,2055019399.2,"actual","total-revenue-and-grants",,,,,1027350012,"actual","total-revenue-and-grants",,,,,1012344207.3,"proj","total-revenue-and-grants",,,,,949175316.6,"proj","total-revenue-and-grants",,,,,935797482,"proj","total-revenue-and-grants",,,,,1025808641,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,,"proj","total-revenue-and-grants",,,,,
"SD","actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,,"actual","total-revenue-and-grants",,,,,19671300009.1345,"actual","total-revenue-and-grants",,,,,15683812448.4535,"actual","total-revenue-and-grants",,,,,6178961751.2469,"actual","total-revenue-and-grants",,,,,4833368018.1569,"proj","total-revenue-and-grants",,,,,4390863182.2315,"proj","total-revenue-and-grants",,,,,3531176223.705,"proj","total-revenue-and-grants",,,,,3350651472.0188,"proj","total-revenue-and-grants",,,,,3325333570.8276,"proj","total-revenue-and-grants",,,,,3404133552.6,"proj","total-revenue-and-grants",,,,,3455842297.6,"proj","total-revenue-and-grants",,,,,
