"id","entity-name","2016","2017","2018","2020","2019"
"AF","Afghanistan",182633878,170172550,128520822,312075,
"BS","Bahamas",106479,,,,
"BD","Bangladesh",203118897,181530392,119612094,83875381,103063053
"BA","Bosnia & Herzegovina",1159685,4617409,1818700,,476819
"BI","Burundi",3620070,124830,,,
"KH","Cambodia",1826827,916010,,,
"CF","CAR",18966031,14523970,14979600,,
"CD","DRC",207368403,191797545,80359517,14687308,86668253
"EG","Egypt",2496601,,,,
"ET","Ethiopia",468730258,318277565,191913398,77212630,127757766
"GE","Georgia",1248300,1248300,1248300,624150,1248300
"GH","Ghana",79437484,125174222,26596806,124932,23329918
"GY","Guyana",744697,817341,,,
"HT","Haiti",,76784,,,
"IN","India",106153649,63830372,36653741,7296509,15373407
"ID","Indonesia",14053878,27421277,8762629,3309756,7054656
"IQ","Iraq",120503891,53883618,46187100,,8738100
"JM","Jamaica",6433733,6958336,7429881,,4139050
"JO","Jordan",193837171,54374710,38697300,,26214300
"KE","Kenya",172136475,203034644,89551319,4713158,34205891
"KG","Kyrgyzstan",2603133,9705412,6765048,1414795,1879882
"LA","Lao",823919,,,,
"LB","Lebanon",128988847,31579771,18724500,,13731300
"LS","Lesotho",5727743,1123470,,,
"LR","Liberia",6908931,4252211,111737,,86603
"LY","Libya",4237227,1286993,,,
"MW","Malawi",123520757,89382014,24881902,2122110,11525002
"ML","Mali",485765,52428,,,
"MS","Montserrat",39627943,9985759,,,
"MZ","Mozambique",75087485,48141261,29551249,5016666,14084345
"MM","Myanmar",116791009,97449223,65743256,19535895,36014703
"NP","Nepal",115402932,117096328,89409949,85345782,87818158
"NG","Nigeria",399973817,288559786,123723736,85443099,170650215
"PK","Pakistan",557004367,390505393,425939339,254158056,353935745
"PS","Palestine",46488191,48226800,47306174,43877529,45774977
"PH","Philippines",2518505,,,,
"RW","Rwanda",81324162,53196321,15661422,4951244,11081658
"SH","Saint Helena, Ascension & Tristan da Cunha",14331626,,6342159,,
"SL","Sierra Leone",233320623,152614852,51190824,13593566,34832362
"SO","Somalia",155716050,99051699,53822459,25794597,35315883
"ZA","South Africa",1017058,842098,,,
"SS","South Sudan",252673982,181901090,98111561,1229611,65475990
"SD","Sudan",55587419,21850178,35912249,1872450,5260145
"SY","Syria",248926601,51552726,10610550,,
"TJ","Tajikistan",6859130,8161937,4832922,242859,1607810
"TZ","Tanzania",267813058,224895606,188308441,41861901,126469774
"TR","Turkey",110418171,156037500,78642898,,14979600
"UG","Uganda",128969919,41466120,39514291,38398259,42994929
"UA","Ukraine",13353824,2216389,,,
"VN","Viet Nam",657036,,,,
"YE","Yemen",114190094,61538899,,,
"ZM","Zambia",76029871,89666294,46225185,35978185,27672245
"ZW","Zimbabwe",117816247,64659374,14089336,,2524910
