"id","2009","2010","2011","2012","2013","2014","2015","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008"
"AE",0.37,0.14,0.21,0.2,1.34,1.26,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AT",0.3,0.32,0.27,0.28,0.27,0.28,0.35,0,0.04,0.03,0.05,0.08,0.11,0.12,0.14,0.14,0.11,0.07,0.07,0.09,0.15,0.18,0.21,0.12,0.23,0.27,0.19,0.23,0.33,0.36,0.24,0.28,0.38,0.21,0.17,0.24,0.23,0.11,0.18,0.11,0.11,0.17,0.27,0.23,0.24,0.22,0.24,0.23,0.34,0.26,0.2,0.23,0.52,0.47,0.5,0.43
"AU",0.29,0.32,0.34,0.36,0.33,0.31,0.29,0.37,0.44,0.43,0.51,0.48,0.53,0.56,0.62,0.56,0.6,0.62,0.56,0.62,0.47,0.55,0.66,0.41,0.42,0.55,0.53,0.48,0.41,0.56,0.49,0.45,0.48,0.47,0.34,0.46,0.38,0.34,0.38,0.37,0.35,0.34,0.34,0.27,0.27,0.27,0.26,0.27,0.25,0.26,0.25,0.25,0.25,0.3,0.32,0.32
"BE",0.55,0.64,0.54,0.48,0.45,0.46,0.42,0.88,0.76,0.54,0.57,0.46,0.6,0.42,0.45,0.42,0.5,0.46,0.5,0.55,0.51,0.5,0.6,0.5,0.47,0.55,0.58,0.5,0.59,0.58,0.59,0.57,0.55,0.48,0.48,0.39,0.46,0.46,0.41,0.39,0.39,0.32,0.38,0.34,0.31,0.35,0.3,0.36,0.37,0.43,0.6,0.41,0.53,0.5,0.43,0.48
"BG",,0.09,0.09,0.08,0.1,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CA",0.3,0.34,0.32,0.32,0.28,0.24,0.28,0.16,0.16,0.1,0.15,0.17,0.19,0.34,0.32,0.29,0.29,0.41,0.42,0.44,0.42,0.47,0.54,0.46,0.5,0.53,0.48,0.43,0.43,0.41,0.45,0.5,0.49,0.48,0.47,0.5,0.44,0.44,0.46,0.46,0.45,0.43,0.38,0.32,0.34,0.3,0.28,0.26,0.22,0.28,0.24,0.27,0.34,0.29,0.29,0.33
"CH",0.44,0.39,0.46,0.47,0.46,0.51,0.52,0.04,0.08,0.05,0.05,0.07,0.09,0.09,0.08,0.14,0.16,0.14,0.11,0.21,0.15,0.14,0.19,0.19,0.19,0.2,0.21,0.24,0.24,0.25,0.31,0.3,0.31,0.3,0.31,0.32,0.3,0.3,0.34,0.43,0.31,0.35,0.33,0.32,0.32,0.31,0.34,0.32,0.33,0.32,0.36,0.39,0.42,0.38,0.37,0.42
"CY",0.2,0.23,0.16,0.11,0.1,0.09,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.14,0.17,0.17
"CZ",0.12,0.13,0.13,0.12,0.11,0.11,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.03,0.03,0.05,0.07,0.11,0.11,0.11,0.12,0.11,0.12
"dac-countries-total",0.31,0.31,0.31,0.28,0.3,0.3,0.3,0.51,0.54,0.53,0.51,0.48,0.48,0.44,0.41,0.41,0.37,0.33,0.32,0.34,0.27,0.32,0.34,0.31,0.31,0.33,0.33,0.35,0.32,0.36,0.34,0.34,0.33,0.34,0.32,0.34,0.31,0.32,0.32,0.32,0.29,0.29,0.26,0.24,0.21,0.22,0.22,0.22,0.21,0.23,0.24,0.25,0.32,0.3,0.27,0.3
"DE",0.36,0.39,0.39,0.37,0.38,0.42,0.52,0.31,0.45,0.45,0.41,0.44,0.4,0.34,0.41,0.42,0.38,0.32,0.34,0.32,0.32,0.38,0.4,0.36,0.33,0.37,0.45,0.44,0.47,0.48,0.48,0.45,0.47,0.43,0.39,0.39,0.41,0.42,0.39,0.37,0.35,0.33,0.31,0.32,0.28,0.26,0.26,0.27,0.27,0.27,0.28,0.28,0.36,0.36,0.37,0.38
"DK",0.88,0.91,0.85,0.83,0.85,0.86,0.85,0.09,0.12,0.1,0.11,0.11,0.13,0.19,0.22,0.23,0.38,0.38,0.42,0.44,0.46,0.53,0.55,0.52,0.56,0.7,0.71,0.74,0.73,0.77,0.73,0.85,0.8,0.89,0.88,0.89,0.93,0.94,0.96,1.02,1.03,1.03,0.96,1.04,0.97,1,1.01,1.06,1.03,0.96,0.84,0.85,0.81,0.8,0.81,0.82
"EE",0.1,0.1,0.12,0.11,0.13,0.14,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.08,0.09,0.08,0.1
"ES",0.46,0.43,0.29,0.16,0.17,0.13,0.12,,,,,,,,,,,,,,,,,,,,,0.08,0.13,0.13,0.04,0.09,0.1,0.09,0.08,0.07,0.14,0.2,0.24,0.27,0.28,0.28,0.24,0.22,0.24,0.24,0.23,0.22,0.3,0.26,0.23,0.24,0.27,0.32,0.37,0.45
"EU",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FI",0.54,0.55,0.53,0.53,0.54,0.59,0.55,,0.04,0.04,0.04,0.04,0.03,0.04,0.05,0.06,0.14,0.06,0.11,0.15,0.15,0.16,0.17,0.17,0.15,0.16,0.21,0.22,0.27,0.29,0.32,0.36,0.4,0.46,0.5,0.6,0.64,0.65,0.8,0.64,0.45,0.31,0.31,0.33,0.32,0.32,0.33,0.31,0.32,0.35,0.35,0.37,0.46,0.4,0.39,0.44
"FR",0.47,0.5,0.46,0.45,0.41,0.37,0.37,1.35,1.36,1.27,0.98,0.9,0.76,0.69,0.71,0.67,0.67,0.52,0.51,0.49,0.43,0.44,0.44,0.41,0.38,0.39,0.42,0.44,0.52,0.56,0.56,0.62,0.61,0.56,0.6,0.57,0.61,0.6,0.62,0.63,0.63,0.62,0.55,0.48,0.44,0.38,0.38,0.31,0.31,0.38,0.4,0.41,0.47,0.47,0.38,0.39
"GB",0.51,0.57,0.56,0.56,0.71,0.7,0.7,0.56,0.59,0.52,0.48,0.53,0.47,0.45,0.44,0.4,0.43,0.39,0.44,0.42,0.36,0.4,0.38,0.39,0.44,0.46,0.52,0.35,0.43,0.37,0.35,0.33,0.33,0.31,0.28,0.32,0.31,0.27,0.32,0.31,0.31,0.31,0.29,0.27,0.26,0.27,0.24,0.32,0.32,0.31,0.34,0.36,0.47,0.51,0.36,0.43
"GR",0.19,0.17,0.15,0.13,0.1,0.11,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.14,0.15,0.16,0.2,0.17,0.21,0.21,0.16,0.17,0.17,0.16,0.21
"HR",,,,0.04,0.08,0.13,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"HU",0.1,0.09,0.11,0.1,0.1,0.11,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.07,0.11,0.13,0.08,0.08
"IE",0.55,0.52,0.51,0.47,0.46,0.38,0.32,,,,,,,,,,,,,,,0.09,0.09,0.1,0.09,0.2,0.19,0.16,0.16,0.27,0.2,0.22,0.24,0.28,0.19,0.2,0.17,0.16,0.19,0.16,0.2,0.25,0.28,0.31,0.32,0.3,0.31,0.3,0.33,0.4,0.4,0.39,0.42,0.54,0.55,0.59
"IL",0.07,0.07,0.09,0.07,0.07,0.07,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.12,0.1,0.07,0.08,0.06,0.07,0.07
"IS",0.35,0.29,0.21,0.22,0.25,0.22,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.09,0.1,0.13,0.15,0.17,0.18,0.18,0.27,0.27,0.47
"IT",0.16,0.15,0.2,0.14,0.17,0.19,0.22,0.22,0.15,0.18,0.14,0.09,0.1,0.12,0.22,0.19,0.16,0.15,0.17,0.08,0.12,0.13,0.1,0.12,0.09,0.14,0.08,0.15,0.16,0.2,0.2,0.28,0.26,0.4,0.35,0.39,0.42,0.31,0.3,0.34,0.31,0.27,0.15,0.2,0.11,0.2,0.15,0.13,0.15,0.2,0.17,0.15,0.29,0.2,0.19,0.22
"JP",0.18,0.2,0.18,0.17,0.23,0.2,0.21,0.24,0.2,0.14,0.2,0.14,0.28,0.28,0.32,0.25,0.26,0.23,0.22,0.2,0.25,0.25,0.23,0.2,0.21,0.23,0.27,0.32,0.28,0.28,0.33,0.34,0.28,0.29,0.31,0.32,0.31,0.31,0.32,0.3,0.27,0.29,0.27,0.2,0.21,0.27,0.27,0.28,0.23,0.23,0.2,0.19,0.28,0.25,0.17,0.19
"KR",0.1,0.12,0.12,0.14,0.13,0.13,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0.03,0.04,0.05,0.07,0.04,0.06,0.05,0.06,0.06,0.1,0.05,0.07,0.09
"KW",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"KZ",,,,,0,0.02,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LI",0.68,0.62,0.69,0.75,0.64,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.53
"LT",0.11,0.11,0.13,0.13,0.11,0.1,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.04,0.06,0.08,0.11,0.11
"LU",1.04,1.05,0.97,1,1,1.06,0.95,,,,,,,,,,,,,,,,,,,,,0.11,0.13,0.1,0.09,0.16,0.17,0.17,0.17,0.2,0.19,0.21,0.33,0.26,0.35,0.4,0.37,0.44,0.55,0.65,0.66,0.7,0.77,0.78,0.86,0.79,0.79,0.89,0.92,0.97
"LV",0.07,0.06,0.07,0.08,0.08,0.08,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.06,0.07,0.06,0.06,0.07
"MT",0.18,0.18,0.25,0.23,0.2,0.2,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NL",0.82,0.82,0.75,0.71,0.67,0.64,0.75,0.31,0.45,0.49,0.26,0.29,0.36,0.45,0.5,0.49,0.5,0.62,0.58,0.67,0.53,0.61,0.74,0.8,0.81,0.78,0.94,0.97,1.07,1.07,0.91,1.02,0.91,1.01,0.98,0.98,0.94,0.92,0.88,0.86,0.82,0.76,0.81,0.81,0.81,0.8,0.79,0.84,0.82,0.81,0.8,0.73,0.82,0.81,0.81,0.81
"NO",1.06,1.05,0.96,0.93,1.07,1,1.05,0.12,0.14,0.14,0.17,0.15,0.16,0.18,0.17,0.29,0.3,0.33,0.34,0.43,0.45,0.57,0.65,0.71,0.84,0.9,0.95,0.87,0.85,1.03,1.1,1.03,1.01,1.17,1.09,1.13,1.05,1.17,1.13,1.16,1.01,1.05,0.86,0.83,0.84,0.89,0.88,0.76,0.8,0.89,0.92,0.87,0.94,0.89,0.95,0.89
"NZ",0.28,0.26,0.28,0.28,0.26,0.27,0.27,,0.23,0.18,0.18,0.19,0.18,0.17,0.17,0.21,0.22,0.23,0.23,0.25,0.22,0.32,0.52,0.41,0.39,0.34,0.34,0.33,0.29,0.28,0.28,0.25,0.25,0.3,0.26,0.27,0.22,0.23,0.25,0.26,0.25,0.24,0.23,0.21,0.26,0.27,0.27,0.25,0.25,0.22,0.23,0.23,0.27,0.27,0.27,0.3
"PL",0.09,0.08,0.08,0.09,0.1,0.09,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01,0.02,0.02,,0.01,0.05,0.07,0.09,0.1,0.08
"PT",0.23,0.29,0.31,0.28,0.23,0.19,0.16,,,,,,,,,,,,,,,,,,,,,0.02,0.03,0.02,0.06,0.04,0.05,0.08,0.11,0.21,0.25,0.24,0.3,0.35,0.28,0.34,0.25,0.21,0.25,0.24,0.26,0.26,0.25,0.27,0.22,0.63,0.21,0.21,0.22,0.27
"RO",0.08,0.07,0.09,0.09,0.07,0.11,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
"RU",,0.03,0.03,0.02,0.03,0.05,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"SE",1.12,0.97,1.02,0.97,1.01,1.09,1.41,0.05,0.06,0.12,0.14,0.18,0.19,0.25,0.25,0.28,0.43,0.35,0.44,0.46,0.53,0.69,0.78,0.78,0.95,0.86,0.92,0.78,0.83,1.02,0.84,0.8,0.86,0.85,0.88,0.86,0.96,0.91,0.9,1.03,0.99,0.97,0.77,0.84,0.79,0.72,0.7,0.8,0.77,0.84,0.8,0.78,0.94,1.02,0.94,0.98
"SI",0.15,0.13,0.13,0.13,0.13,0.13,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.12,0.12,0.13
"SK",0.09,0.09,0.09,0.09,0.09,0.09,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.03,0.04,0.02,0.05,0.07,,0.1,0.09,0.1
"TH",0.02,0,0.01,0,0.01,0.02,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.04,0.09
"TR",0.12,0.13,0.17,0.32,0.4,0.45,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.05,0.04,0.04,0.06,0.05,0.04,0.03,0.07,0.04,0.04,0.04,0.04,0.11,0.17,0.18,0.09,0.11
"TW",0.13,0.1,0.09,0.06,0.05,0.05,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.14,0.13,0.11
"US",0.21,0.2,0.2,0.19,0.18,0.19,0.17,0.54,0.57,0.58,0.6,0.56,0.58,0.5,0.41,0.44,0.36,0.32,0.29,0.33,0.2,0.26,0.27,0.25,0.24,0.26,0.19,0.27,0.19,0.27,0.24,0.24,0.24,0.23,0.2,0.21,0.15,0.21,0.2,0.2,0.15,0.14,0.1,0.12,0.09,0.1,0.1,0.1,0.11,0.13,0.15,0.17,0.23,0.18,0.16,0.18
