"id","entity-name","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","1991","1992","1993","1994","1995","1996","1997","1998","1999"
"BR","Brazil",,,,,,0.029699847,0.035053729,0.031213899,0.028447566,0.027080418,0.048255661,,,,,,,,,,,,,,
"BG","Bulgaria",,,,,,,,,,,0.09,0.09,0.08,0.1,0.09,0.09,,,,,,,,,
"CN","China",,0.058029769,0.05648851,0.051239015,0.049921275,0.052420212,0.055136554,0.069144646,0.06136627,0.066368968,0.065588828,0.069949687,0.075652369,0.081611315,,,,,,,,,,,
"HR","Croatia",,,,,,,,,,,,,0.04,0.08,0.13,0.09,,,,,,,,,
"CY","Cyprus",,,,,,0.09,0.14,0.17,0.17,0.2,0.23,0.16,0.11,0.1,0.09,0.09,,,,,,,,,
"EE","Estonia",,,,,0.05,0.08,0.09,0.08,0.1,0.1,0.1,0.12,0.11,0.13,0.14,0.15,,,,,,,,,
"HU","Hungary",,,,0.03,0.07,0.11,0.13,0.08,0.08,0.1,0.09,0.11,0.1,0.1,0.11,0.13,,,,,,,,,
"IN","India",,,,,,,,,0.064289413,0.050924275,0.049786431,0.048467455,0.055832166,0.064116771,,,,,,,,,,,
"IL","Israel",,0.08,0.12,0.1,0.07,0.08,0.06,0.07,0.07,0.07,0.07,0.09,0.07,0.07,0.07,0.07,,,,,,,,,
"KZ","Kazakhstan",,,,,,,,,,,,,,0,0.02,0.03,,,,,,,,,
"KW","Kuwait",,,,,,,,,,,,,,,,,,,,,,,,,
"LV","Latvia",,,,0.01,0.06,0.07,0.06,0.06,0.07,0.07,0.06,0.07,0.08,0.08,0.08,0.09,,,,,,,,,
"LI","Liechtenstein",,,,,,,,0.44,0.53,0.68,0.62,0.69,0.75,0.64,0.5,,,,,,,,,,
"LT","Lithuania",,,,0.01,0.04,0.06,0.08,0.11,0.11,0.11,0.11,0.13,0.13,0.11,0.1,0.14,,,,,,,,,
"MT","Malta",,,,,,,,,,0.18,0.18,0.25,0.23,0.2,0.2,0.17,,,,,,,,,
"MX","Mexico",,,,,,,,,,,,0.025101776,0.023662193,,,,,,,,,,,,
"RO","Romania",,,,,,,,,0.09,0.08,0.07,0.09,0.09,0.07,0.11,0.09,,,,,,,,,
"RU","Russian Federation",,,,,,,,,,,0.03,0.03,0.02,0.03,0.05,0.09,,,,,,,,,
"SA","Saudi Arabia",,,,,,,,,,,,,,,,,,,,,,,,,
"ZA","South Africa",0.0203656488,0.0315459487,0.0504027739,0.0565109286,0.0414807152,0.0331706921,0.0376402187,0.0398851891,0.0507709082,0.0748927276,0.0650615327,0.05792696,0.0540147394,0.0520883376,,,,,,,,,,,
"TW","Taiwan",,,,,,0.14,0.14,0.13,0.11,0.13,0.1,0.09,0.06,0.05,0.05,0.05,,,,,,,,,
"TH","Thailand",,,,,,,0.04,0.04,0.09,0.02,0,0.01,0,0.01,0.02,0.02,,,,,,,,,
"TR","Turkey",0.04,0.04,0.04,0.04,0.11,0.17,0.18,0.09,0.11,0.12,0.13,0.17,0.32,0.4,0.45,0.5,0.08,0.05,0.04,0.04,0.06,0.05,0.04,0.03,0.07
"AE","UAE",,,,,,,,,,0.37,0.14,0.21,0.2,1.34,1.26,1.18,,,,,,,,,
