"id","budget-type","2013","2014","2015","2016"
"d101","budget",,43.8331829453,30.2804212558,38.1588848577
"d103","budget",0.1727264961,0.4130528862,0.6176662434,0.38602919
"d104","budget",,8.9590633998,2.1716371996,1.5223937997
"d105","budget",0,0.1031789344,4.2509395029,4.5669624759
"d106","budget",,3.3436936683,2.4439900607,2.5340156961
"d107","budget",,5.0828898402,4.2498595268,4.3580355567
"d108","budget",1.0522390894,0.5341328192,1.1690929692,0
"d109","budget",,,1.2478865055,0.6461619677
"d110","budget",,3.5487488651,2.8561508728,2.9284611825
"d111","budget",0.3842103664,0,1.4326313421,1.4794258716
"d112","budget",2.4052204564,2.0102456371,1.0135092991,3.0918668012
"d113","budget",0,1.1406157915,0.6402341232,0.6533120496
"d114","budget",3.9386341868,2.8657663272,2.5043575148,2.4951546146
"d115","budget",1.7631028769,3.5732363873,3.0436800011,0.8030678589
"d116","budget",4.2036104473,0.9117046342,,
"d117","budget",,2.6480961239,2.2947686553,2.3000006726
"d118","budget",2.1972048478,5.5233904738,5.8591887382,5.5766627816
"d119","budget",1.5034191081,0.7213017656,0.1535286716,0.1592786473
"d120","budget",5.7748258892,5.8709446376,6.4999668118,9.2968887814
"d121","budget",,,2.1392917374,2.1420994032
"d122","budget",6.3883086172,3.7836617997,2.845969801,3.1036972441
"d123","budget",3.487396612,0,0.058662098,0
"d124","budget",2.7077419228,2.2642701611,3.0005811309,2.6171960355
"d201","budget",2.2563841637,3.7434200306,3.4327806993,3.4327806993
"d202","budget",0.4560833761,4.8330376371,3.4300252744,0.2021870438
"d203","budget",,2.6661453106,2.115626383,2.1411130513
"d204","budget",0,0,12.0419358471,1.5770638831
"d205","budget",0,3.5992415482,3.42462639,0.0308291132
"d206","budget",,3.4179349663,1.8640537489,1.4086260078
"d207","budget",,9.8265420521,7.1383746683,7.8175897203
"d208","budget",,4.0890974267,5.6149429226,3.5200690986
"d209","budget",0.6770633363,4.2003970467,2.3955671676,2.4191111916
"d210","budget",,,2.8393417351,1.8834064766
"d211","budget",0,1.0180424697,0.9618665628,0.5636966337
"d212","budget",,1.049861892,1.4396540959,1.229870838
"d213","budget",,2.9805275252,3.2168499633,3.3821516992
"d214","budget",2.3895459438,4.0493415073,3.6726982515,4.3344032873
"d215","budget",0.9006487284,2.4788255018,2.4540920404,2.6038853638
"d216","budget",,0.1909475137,0,0.0657212087
"d217","budget",2.7215835182,2.2389043927,1.3957685253,1.4575155432
"d218","budget",1.1332398839,4.7317743678,2.9633220331,2.6404637216
"d219","budget",3.1932647006,1.4697861811,2.4883718309,2.8690077445
"d220","budget",1.922930825,4.0541997699,3.2665910717,3.2797929703
"d221","budget",3.2242680217,2.6381720171,2.1062072041,2.1154685115
"d222","budget",2.1064502448,6.9206376823,3.8365656984,4.2539052258
"d223","budget",2.4959371687,1.4945449463,1.2198137047,1.6917530957
"d224","budget",2.545178496,2.6056398324,1.9928685338,2.0457343765
"d225","budget",,0.0488750135,,
"d226","budget",,0,1.0575835247,1.0575835247
"d227","budget",,,,
"d228","budget",0.4766813838,0.8091371896,,
"d229","budget",0.8248023341,0.6958257789,,
"d230","budget",8.8713262086,8.5224912006,6.7580834216,7.1021841861
"d231","budget",1.5569427108,1.5020111303,1.3292250433,1.37779521
"d232","budget",1.5614487908,1.1223884426,0.894558797,0.9128895694
"d301","budget",5.1921654451,5.3533117337,10.355925536,10.9663195326
"d302","budget",,8.6172524626,9.1797321026,9.9376744107
"d303","budget",0.1542534712,0.3140737294,0.6196162536,0.6484240565
"d304","budget",,,20.1847094447,3.0733058658
"d305","budget",,11.7153635372,5.2105394741,3.9856542238
"d306","budget",11.8102009602,13.7921625924,9.5046953922,7.5623310275
"d307","budget",,0,2.6298236176,1.6553486907
"d308","budget",0.1989233633,3.6890606406,,
"d309","budget",,,3.1174714997,2.9509814737
"d310","budget",,1.115545441,1.115545441,1.5271878053
"d311","budget",14.9489769841,10.5528565499,10.187230677,10.5147840324
"d312","budget",,6.8572222821,4.133872429,3.9387396809
"d313","budget",,6.3026535893,5.2731345334,9.9435707078
"d314","budget",,15.3356906174,15.6942959309,15.9420633867
"d315","budget",,1.6882747765,8.9623462328,1.4749878184
"d316","budget",33.3179494354,37.3742474973,19.1421522229,5.4685869516
"d317","budget",0.1669130749,4.1224896971,3.9534331796,4.0853449939
"d318","budget",,5.9484014711,7.0226472619,6.6895201649
"d319","budget",1.8607873643,1.6188926936,4.1235904127,4.5559518769
"d320","budget",13.0825860602,14.2057147487,5.2874961694,5.3930485144
"d321","budget",,,3.0146791859,3.0327038778
"d322","budget",4.6104045244,3.9598413881,3.5020813704,2.4543012316
"d323","budget",2.258439741,3.2472851451,1.724081553,1.9971744946
"d324","budget",9.4977613655,10.1591450106,6.9183544789,6.9679206405
"d325","budget",0.1868318645,0.1668289217,0.3908833184,0.1150078204
"d326","budget",0,26.0666758053,21.7328503008,5.2658891765
"d327","budget",15.8561596618,6.4051859445,4.8948369844,4.860103146
"d328","budget",47.3293096991,57.0428419158,28.8207620112,0
"d329","budget",1.5694585354,4.0986663817,4.5881034502,4.0985171509
"d330","budget",6.3956489071,1.7004637742,5.0665866891,5.0058576609
"d401","budget",,11.1769117626,3.3310224944,2.6908902394
"d402","budget",0,1.3596027046,1.7702649913,0.3632492289
"d403","budget",17.6324308368,1.1461503649,0.5783264142,0.6545997495
"d404","budget",0.9432710228,2.6144303858,2.5233256192,1.3592782892
"d405","budget",2.9797613973,3.2983127636,3.0776801937,1.6008309674
"d406","budget",9.3936643293,3.7113102917,2.7441268852,1.4656781434
"d407","budget",,1.8352991027,1.6336033781,1.6444876778
"d408","budget",,4.2651764095,3.5637464109,3.5819770022
"d409","budget",,,10.7439049105,0.8240855561
"d410","budget",0.4648575259,0.3902408796,0.6534410903,0.2401803883
"d411","budget",,3.0758306654,1.6877862983,1.6879008207
"d412","budget",,,1.961467728,0
"d413","budget",,10.1193328097,8.2299400494,2.6204697457
"d414","budget",8.3561073557,7.6742443379,3.223702827,3.3364379828
"d415","budget",16.5865318891,17.4865924334,14.1026723885,5.0213415905
"d416","budget",1.3892384966,1.3801349378,1.6023444354,1.9980345674
"d417","budget",4.1809672128,4.1738870163,4.5840163134,4.1793043547
"d418","budget",7.3330285353,2.3829688765,0.6465372783,0.2486571448
"d419","budget",2.3462996494,3.5325329304,5.1246851537,4.6605607172
"d420","budget",2.2646577111,1.2125001826,1.2612934174,1.3130512361
"d421","budget",1.5508438637,0,1.3403812107,1.4119564311
"d422","budget",14.5165521089,8.4059312053,6.648022727,6.8051627627
"d423","budget",0.2208374894,0.5505464328,0.4565576275,0.483606672
"d424","budget",11.9925121207,9.8853601627,8.474715079,7.4791741333
"d425","budget",0.5499858271,1.5766393654,1.5375404395,1.5081988707
"d426","budget",0.211919337,1.0054675609,0.8809128223,0.8834572943
