"id","entity-name","2014"
"d314","Abim",81.3
"d301","Adjumani",65
"d322","Agago",73.9
"d323","Alebtong",71
"d315","Amolatar",78.2
"d324","Amudat",35.8
"d216","Amuria",62.4
"d316","Amuru",73.9
"d302","Apac",77.1
"d303","Arua",71.4
"d217","Budaka",77.6
"d218","Bududa",71.9
"d201","Bugiri",68.4
"d420","Buhweju",67.5
"d117","Buikwe",72.4
"d219","Bukedea",72.6
"d118","Bukomansimbi",71.4
"d220","Bukwo",76.2
"d225","Bulambuli",69
"d416","Buliisa",75.8
"d401","Bundibugyo",74.5
"d402","Bushenyi",79.1
"d202","Busia",77.9
"d221","Butaleja",74.7
"d119","Butambala",77.2
"d120","Buvuma",66.3
"d226","Buyende",68.9
"d317","Dokolo",77.6
"d121","Gomba",68.7
"d304","Gulu",86.3
"d403","Hoima",74.6
"d417","Ibanda",68.4
"d203","Iganga",77.5
"d418","Isingiro",77.3
"d204","Jinja",79.1
"d318","Kaabong",50.8
"d404","Kabale",78
"d405","Kabarole",77
"d213","Kaberamaido",73.5
"d101","Kalangala",63.9
"d222","Kaliro",71.9
"d122","Kalungu",75.3
"d102","Kampala",72.2
"d205","Kamuli",74.2
"d413","Kamwenge",83.8
"d414","Kanungu",75.8
"d206","Kapchorwa",69.4
"d406","Kasese",71.2
"d207","Katakwi",66.7
"d112","Kayunga",75.9
"d407","Kibaale",70.7
"d103","Kiboga",76.6
"d227","Kibuku",70.4
"d419","Kiruhura",76.7
"d421","Kiryandongo",63.8
"d408","Kisoro",78.8
"d305","Kitgum",72
"d319","Koboko",71.3
"d325","Kole",67.8
"d306","Kotido",62.9
"d208","Kumi",76.8
"d228","Kween",58.4
"d123","Kyankwanzi",68.8
"d422","Kyegegwa",83.3
"d415","Kyenjojo",76
"d326","Lamwo",72.4
"d307","Lira",79.6
"d229","Luuka",62.5
"d104","Luwero",79.5
"d124","Lwengo",71.5
"d114","Lyantonde",85.7
"d223","Manafwa",68.3
"d320","Maracha",71.8
"d105","Masaka",85.8
"d409","Masindi",69.1
"d214","Mayuge",67.6
"d209","Mbale",79.7
"d410","Mbarara",79.3
"d423","Mitooma",74.8
"d115","Mityana",81.6
"d308","Moroto",58.4
"d309","Moyo",57.6
"d106","Mpigi",77.9
"d107","Mubende",70.5
"d108","Mukono",75.8
"d311","Nakapiripirit",65
"d116","Nakaseke",71.8
"d109","Nakasongola",75.4
"d230","Namayingo",65.6
"d224","Namutumba",73.4
"d327","Napak",68.2
"d310","Nebbi",77.7
"d231","Ngora",73.9
"d424","Ntoroko",56.1
"d411","Ntungamo",75
"d328","Nwoya",88.1
"d329","Otuke",69.2
"d321","Oyam",75.3
"d312","Pader",63.2
"d210","Pallisa",75.3
"d110","Rakai",77.5
"d425","Rubirizi",70.2
"d412","Rukungiri",84
"d232","Serere",58.4
"d426","Sheema",78.6
"d215","Sironko",66.9
"d211","Soroti",66.6
"d111","Ssembabule",82.5
"d212","Tororo",72.1
"d113","Wakiso",70.3
"d313","Yumbe",63.8
"d330","Zombo",77.5
