"id","entity-name","2011","2012","2013","2014"
"d314","Abim",66.4,69.1,74.1,81.3
"d301","Adjumani",42.7,47.2,49.4,65
"d322","Agago",54.2,53.4,66,73.9
"d323","Alebtong",,35.3,53.8,71
"d315","Amolatar",51.3,39.1,66.7,78.2
"d324","Amudat",23.2,28.3,30.9,35.8
"d216","Amuria",47,61.8,47.3,62.4
"d316","Amuru",57.6,60.1,60.1,73.9
"d302","Apac",55.3,58.9,59.9,77.1
"d303","Arua",52.7,48.5,57.8,71.4
"d217","Budaka",61.3,60.7,67,77.6
"d218","Bududa",62.7,57.9,56.4,71.9
"d201","Bugiri",52.8,44.9,59.5,68.4
"d420","Buhweju",40.1,51.8,56.5,67.5
"d117","Buikwe",46.2,55.8,63.1,72.4
"d219","Bukedea",56,64,62.6,72.6
"d118","Bukomansimbi",50.2,44.5,49.7,71.4
"d220","Bukwo",58.9,56.3,55.5,76.2
"d225","Bulambuli",17.8,52.5,57.9,69
"d416","Buliisa",67,57.9,59.1,75.8
"d401","Bundibugyo",52.7,65.9,60.3,74.5
"d402","Bushenyi",74.2,70.7,74.2,79.1
"d202","Busia",44.7,61.3,63.2,77.9
"d221","Butaleja",68,66.4,63.1,74.7
"d119","Butambala",55.8,68.7,67.3,77.2
"d120","Buvuma",50.7,45.3,60.9,66.3
"d226","Buyende",54.8,49.7,56.7,68.9
"d317","Dokolo",58.3,68,66,77.6
"d121","Gomba",41.2,40.2,54,68.7
"d304","Gulu",69,83.1,83.8,86.3
"d403","Hoima",48.9,41.4,65.6,74.6
"d417","Ibanda",54.2,65.1,60.9,68.4
"d203","Iganga",59.9,65,68.4,77.5
"d418","Isingiro",60.2,62.4,65.8,77.3
"d204","Jinja",66.7,68.9,74,79.1
"d318","Kaabong",37,33.9,34,50.8
"d404","Kabale",59.9,69.6,66.4,78
"d405","Kabarole",73.1,83.3,81.8,77
"d213","Kaberamaido",65.2,65.1,62.6,73.5
"d101","Kalangala",51.5,63.5,63.3,63.9
"d222","Kaliro",48,59.9,53.8,71.9
"d122","Kalungu",53.8,56,73,75.3
"d102","Kampala",77.5,65.4,,72.2
"d205","Kamuli",60.9,66.7,72.1,74.2
"d413","Kamwenge",61.2,63.5,71.9,83.8
"d414","Kanungu",58.8,52.7,62.9,75.8
"d206","Kapchorwa",63.6,56.1,,69.4
"d406","Kasese",57.2,57.1,59.2,71.2
"d207","Katakwi",66.4,51.2,65.9,66.7
"d112","Kayunga",58.3,61.6,64.2,75.9
"d407","Kibaale",50.9,50.1,54.5,70.7
"d103","Kiboga",51.5,72,69.1,76.6
"d227","Kibuku",51.5,52.9,52.7,70.4
"d419","Kiruhura",48.9,60.2,64.2,76.7
"d421","Kiryandongo",42.9,46.3,49.8,63.8
"d408","Kisoro",63.9,65.2,64.2,78.8
"d305","Kitgum",57.2,58.1,64.2,72
