"district_id","district_name","year","value"
"d314","Abim",2013,84
"d314","Abim",2014,89
"d314","Abim",2015,
"d314","Abim",2016,85
"d301","Adjumani",2013,41
"d301","Adjumani",2014,43
"d301","Adjumani",2015,
"d301","Adjumani",2016,89
"d322","Agago",2013,75
"d322","Agago",2014,70
"d322","Agago",2015,
"d322","Agago",2016,95
"d323","Alebtong",2013,89
"d323","Alebtong",2014,92
"d323","Alebtong",2015,
"d323","Alebtong",2016,92
"d315","Amolatar",2013,64
"d315","Amolatar",2014,75
"d315","Amolatar",2015,
"d315","Amolatar",2016,80
"d324","Amudat",2013,33
"d324","Amudat",2014,32
"d324","Amudat",2015,
"d324","Amudat",2016,35
"d216","Amuria",2013,54
"d216","Amuria",2014,51
"d216","Amuria",2015,
"d216","Amuria",2016,84
"d316","Amuru",2013,81
"d316","Amuru",2014,86
"d316","Amuru",2015,
"d316","Amuru",2016,90
"d302","Apac",2013,63
"d302","Apac",2014,71
"d302","Apac",2015,
"d302","Apac",2016,68
"d303","Arua",2013,72
"d303","Arua",2014,72
"d303","Arua",2015,
"d303","Arua",2016,76
"d217","Budaka",2013,80
"d217","Budaka",2014,84
"d217","Budaka",2015,
"d217","Budaka",2016,86
"d218","Bududa",2013,62
"d218","Bududa",2014,70
"d218","Bududa",2015,
"d218","Bududa",2016,66
"d201","Bugiri",2013,41
"d201","Bugiri",2014,44
"d201","Bugiri",2015,
"d201","Bugiri",2016,60
"d420","Buhweju",2013,62
"d420","Buhweju",2014,66
"d420","Buhweju",2015,
"d420","Buhweju",2016,54
"d117","Buikwe",2013,71
"d117","Buikwe",2014,74
"d117","Buikwe",2015,
"d117","Buikwe",2016,77
"d219","Bukedea",2013,66
"d219","Bukedea",2014,72
"d219","Bukedea",2015,
"d219","Bukedea",2016,72
"d118","Bukomansimbi",2013,81
"d118","Bukomansimbi",2014,83
"d118","Bukomansimbi",2015,
"d118","Bukomansimbi",2016,84
"d220","Bukwo",2013,66
"d220","Bukwo",2014,65
"d220","Bukwo",2015,
"d220","Bukwo",2016,64
"d225","Bulambuli",2013,81
"d225","Bulambuli",2014,83
"d225","Bulambuli",2015,
"d225","Bulambuli",2016,74
"d416","Buliisa",2013,93
"d416","Buliisa",2014,81
"d416","Buliisa",2015,
"d416","Buliisa",2016,64
"d401","Bundibugyo",2013,50
"d401","Bundibugyo",2014,53
"d401","Bundibugyo",2015,
"d401","Bundibugyo",2016,58
"d402","Bushenyi",2013,87
"d402","Bushenyi",2014,88
"d402","Bushenyi",2015,
"d402","Bushenyi",2016,92
"d202","Busia",2013,73
"d202","Busia",2014,73
"d202","Busia",2015,
"d202","Busia",2016,78
"d221","Butaleja",2013,61
"d221","Butaleja",2014,70
"d221","Butaleja",2015,
"d221","Butaleja",2016,61
"d119","Butambala",2013,95
"d119","Butambala",2014,95
"d119","Butambala",2015,
"d119","Butambala",2016,95
"d120","Buvuma",2013,37
"d120","Buvuma",2014,46
"d120","Buvuma",2015,
"d120","Buvuma",2016,35
"d226","Buyende",2013,46
"d226","Buyende",2014,47
"d226","Buyende",2015,
"d226","Buyende",2016,39
"d317","Dokolo",2013,88
"d317","Dokolo",2014,88
"d317","Dokolo",2015,
"d317","Dokolo",2016,68
"d121","Gomba",2013,71
"d121","Gomba",2014,75
"d121","Gomba",2015,
"d121","Gomba",2016,79
"d304","Gulu",2013,93
"d304","Gulu",2014,94
"d304","Gulu",2015,
