"id","entity-name","2010","2011","2012","2013"
"d314","Abim",30,31,51,29
"d301","Adjumani",26,28,55,24
"d322","Agago",28,31,55,33
"d323","Alebtong",18,16,18,19
"d315","Amolatar",19,20,20,24
"d324","Amudat",21,14,14,15
"d216","Amuria",24,25,32,25
"d316","Amuru",24,35,36,31
"d302","Apac",23,22,32,22
"d303","Arua",18,20,25,19
"d217","Budaka",26,26,29,25
"d218","Bududa",28,32,56,38
"d201","Bugiri",38,33,52,29
"d420","Buhweju",21,20,73,15
"d117","Buikwe",22,26,34,28
"d219","Bukedea",40,30,32,33
"d118","Bukomansimbi",24,30,30,31
"d220","Bukwo",29,30,30,32
"d225","Bulambuli",21,28,44,33
"d416","Buliisa",21,22,24,24
"d401","Bundibugyo",19,28,47,24
"d402","Bushenyi",17,27,31,27
"d202","Busia",23,36,52,39
"d221","Butaleja",21,27,39,31
"d119","Butambala",25,21,32,21
"d120","Buvuma",12,18,13,10
"d226","Buyende",38,49,367,40
"d317","Dokolo",17,21,29,24
"d121","Gomba",18,22,25,21
"d304","Gulu",22,22,35,22
"d403","Hoima",24,28,44,25
"d417","Ibanda",24,27,31,22
"d203","Iganga",29,29,32,26
"d418","Isingiro",26,27,46,21
"d204","Jinja",23,26,33,25
"d318","Kaabong",36,,36,32
"d404","Kabale",18,24,33,23
"d405","Kabarole",31,37,40,32
"d213","Kaberamaido",24,27,31,26
"d101","Kalangala",13,14,13,12
"d222","Kaliro",30,33,42,43
"d122","Kalungu",20,24,43,28
"d102","Kampala",24,28,35,27
"d205","Kamuli",27,27,37,30
"d413","Kamwenge",21,24,29,25
"d414","Kanungu",26,30,27,29
"d206","Kapchorwa",26,28,36,27
"d406","Kasese",27,26,24,20
"d207","Katakwi",20,29,40,33
"d112","Kayunga",21,23,33,20
"d407","Kibaale",30,30,32,25
"d103","Kiboga",20,28,37,18
"d227","Kibuku",36,25,28,26
"d419","Kiruhura",23,25,25,21
"d421","Kiryandongo",30,42,27,31
"d408","Kisoro",16,27,33,25
"d305","Kitgum",24,19,36,20
"d319","Koboko",17,18,19,18
"d325","Kole",23,25,25,23
"d306","Kotido",35,38,84,48
"d208","Kumi",33,54,37,22
"d228","Kween",25,34,29,32
"d123","Kyankwanzi",14,13,18,15
"d422","Kyegegwa",23,26,29,25
"d415","Kyenjojo",28,32,44,34
"d326","Lamwo",35,29,37,37
"d307","Lira",14,17,21,22
"d229","Luuka",26,33,35,27
"d104","Luwero",18,21,26,23
"d124","Lwengo",24,30,36,26
"d114","Lyantonde",27,31,30,27
"d223","Manafwa",22,28,38,29
"d320","Maracha",20,22,35,19
"d105","Masaka",22,24,32,21
"d409","Masindi",18,23,34,24
"d214","Mayuge",31,37,60,36
"d209","Mbale",26,28,52,26
"d410","Mbarara",20,23,26,21
"d423","Mitooma",26,30,51,27
"d115","Mityana",19,22,23,19
"d308","Moroto",26,23,32,25
"d309","Moyo",21,22,20,20
"d106","Mpigi",17,22,24,16
"d107","Mubende",22,24,28,24
"d108","Mukono",18,22,36,21
"d311","Nakapiripirit",22,30,43,25
"d116","Nakaseke",22,27,33,24
"d109","Nakasongola",28,28,30,29
"d230","Namayingo",32,41,33,38
"d224","Namutumba",25,23,55,27
"d327","Napak",20,13,19,19
"d310","Nebbi",23,31,37,28
"d231","Ngora",28,28,31,30
"d424","Ntoroko",48,54,69,55
"d411","Ntungamo",21,25,27,23
"d328","Nwoya",25,22,37,22
"d329","Otuke",28,24,27,21
"d321","Oyam",22,24,32,24
"d312","Pader",17,21,22,18
"d210","Pallisa",32,32,52,34
"d110","Rakai",20,26,49,31
"d425","Rubirizi",30,26,32,18
"d412","Rukungiri",17,30,37,27
"d232","Serere",20,26,30,28
"d426","Sheema",26,23,30,22
"d215","Sironko",22,28,43,23
"d211","Soroti",24,27,32,27
"d111","Ssembabule",24,24,42,26
"d212","Tororo",29,33,34,29
"d113","Wakiso",17,21,27,21
"d313","Yumbe",22,28,49,27
"d330","Zombo",12,25,32,19
